date,tier,year,ema_hl,est_hl_first_valid,est_hl_last_valid,est_hl_ratio_first,est_hl_ratio_last,est_hl_valid_bars,Bold_up_0.618,Bold_dn_0.618,Best_up_0.618,Best_dn_0.618,Bsat_up_0.618,Bsat_dn_0.618,Bold_up_0.75,Bold_dn_0.75,Best_up_0.75,Best_dn_0.75,Bsat_up_0.75,Bsat_dn_0.75,Bold_up_0.875,Bold_dn_0.875,Best_up_0.875,Best_dn_0.875,Bsat_up_0.875,Bsat_dn_0.875,Bold_up_1.0,Bold_dn_1.0,Best_up_1.0,Best_dn_1.0,Bsat_up_1.0,Bsat_dn_1.0,Bold_up_1.2,Bold_dn_1.2,Best_up_1.2,Best_dn_1.2,Bsat_up_1.2,Bsat_dn_1.2
2025-12-01,deep STOP,2025,296.2926536109527,401.17658635876734,320.5377651133722,1.3539876249700493,1.0818282573224194,105,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-02,mid STOP,2025,294.07430564800484,200.86394350069062,239.18755278436578,0.683038060935241,0.8133575364814895,105,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-03,deep STOP,2025,290.92437177676624,188.7050593567228,205.300801534648,0.6486395698106759,0.7056844370954957,105,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-04,deep STOP,2025,282.07443160755037,215.06163654940926,210.2613896412252,0.7624286799897699,0.7454110195062327,105,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-05,deep STOP,2025,275.21020002587886,164.85680868948114,238.41527769225175,0.5990214340674116,0.8663024759614026,105,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False
2025-12-08,deep STOP,2025,273.38065716627136,154.66784685478027,156.8605563188059,0.5657600228852716,0.5737807420054689,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False
2025-12-09,deep STOP,2025,273.9158326742455,237.32746639840326,189.13809963912874,0.866424784874137,0.6904971421059157,105,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-10,deep STOP,2025,262.6857533719364,149.01249893397366,202.0428707214788,0.5672652476245525,0.7691428565423819,105,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-11,mid GO,2025,255.00139590794248,314.5033804432469,244.95243183538705,1.2333398384877277,0.9605925134771294,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2025-12-12,mid STOP,2025,282.4298343929003,241.83343910724378,236.86248083866357,0.8562602446978702,0.8386595606934144,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-15,strong GO,2025,273.15080254595745,294.43994595015704,247.70666060835154,1.0779391574389305,0.9068494703275677,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025-12-16,mid GO,2025,268.94596420824723,333.0609506055539,302.43801826310374,1.238393562015535,1.1245307924714696,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-17,deep STOP,2025,269.8082533312713,76.79577652776402,97.95743470614762,0.2846309391191008,0.3630631513183372,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True
2025-12-18,strong GO,2025,269.540800633055,288.00277836762154,299.66468310139607,1.0684941860052575,1.1117600096074167,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-19,mid STOP,2025,265.01310533466886,223.02384659813407,217.23627283692582,0.8415578026471214,0.819718981680515,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-22,mid STOP,2025,257.6785238742242,273.8999982223545,214.59402369306295,1.062952372220388,0.832797473637379,105,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-23,deep STOP,2025,251.9948549338219,134.78856603992375,163.36222125147566,0.5348861827965555,0.6482760185495745,105,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-24,deep STOP,2025,237.1382020829817,140.88891647451968,136.18979342752894,0.5941215512177092,0.5743055831209857,105,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True
2025-12-26,deep STOP,2025,231.41075426555489,206.25968403327462,194.33344911246087,0.8913141685566687,0.83977708697779,105,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-12-29,deep STOP,2025,226.3240157640735,141.15675377590958,187.976263310064,0.6236932183240127,0.8305626014784738,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False
2025-12-30,mid STOP,2025,231.91220473892363,129.84752400655867,156.870219607803,0.5598994850345854,0.6764207161257445,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2025-12-31,deep STOP,2025,232.39675666854993,384.1087406153986,404.835498408569,1.6528145492289468,1.7420014986954206,105,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-02,deep STOP,2026,236.07325603344992,151.19547292094595,209.45659614077115,0.6404599803525505,0.8872525404194562,105,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2026-01-05,strong GO,2026,258.7329459350261,329.13709625134106,413.05021197691593,1.272111269254419,1.5964345417403567,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2026-01-06,mid STOP,2026,294.7583796554998,242.16052846466138,241.77542631746783,0.8215560444717045,0.82024954337191,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2026-01-07,mid STOP,2026,313.2575815930713,178.16333819730502,274.4720602723859,0.5687438985235583,0.8761864880542024,105,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-08,mid GO,2026,305.1378119175407,207.7974346697965,277.9695054962593,0.6809953619446903,0.9109638158229197,105,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False
2026-01-09,mid STOP,2026,305.6008774492035,261.71689653892855,387.94703763718974,0.8564009983329669,1.2694565567851608,105,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2026-01-12,strong GO,2026,331.06746054927936,321.5750730483523,302.06891951614125,0.9713279357470587,0.9124089664836702,105,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-13,strong GO,2026,319.34675002077654,466.66988127764733,454.59286007650223,1.4613265400298767,1.423508647095756,105,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2026-01-14,mid STOP,2026,348.5518214473692,234.30632333565694,259.4397773750761,0.6722280846580997,0.7443363121665716,105,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15,mid GO,2026,336.78498130952454,192.41972820174385,233.7852213684648,0.5713429602874696,0.6941675975556727,105,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-16,strong GO,2026,334.5197449943317,315.4712614465977,382.24079930146337,0.9430572220839856,1.142655418764415,105,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-19,deep STOP,2026,338.7559597567763,349.55456578560427,328.6083455749804,1.031877242946755,0.9700444703937259,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
2026-01-20,deep STOP,2026,360.39824930375,447.6115240232494,372.3379013493407,1.2419913939315352,1.033129051177848,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
2026-01-21,strong GO,2026,365.5031779414881,137.98135603643416,218.2523695103499,0.3775106876321689,0.5971285140105923,105,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True
2026-01-22,strong GO,2026,371.1695419470607,398.8692431511044,408.04900897286973,1.0746281633421162,1.0993601652558795,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-23,mid STOP,2026,361.9152998568644,244.15744675929955,380.56615784725716,0.6746259327966033,1.0515337649382854,105,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-26,deep STOP,2026,355.35193796573446,365.707230680525,327.278274239894,1.029140949037934,0.9209975781008756,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-27,mid GO,2026,335.3184200642359,220.4449453480388,287.4292044703328,0.6574197304932096,0.857182866408803,105,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
