date,tier,year,ema_hl,A_up,A_dn,B_up,B_dn,C5_up,C5_dn,C10_up,C10_dn,C15_up,C15_dn
2026-01-08,mid GO,2026,305.1378119175406,0.9864395307433784,0.029494869690001348,1.0159344004333797,0.7635894041967015,1.0159344004333797,0.7635894041967015,1.0159344004333797,0.7635894041967015,1.0159344004333797,0.7635894041967015
2026-01-09,mid STOP,2026,305.6008774492034,0.2683238369092377,1.4561476515196439,1.7244714884288816,1.5052312802225531,1.7244714884288816,1.5052312802225531,1.7244714884288816,1.5052312802225531,1.7244714884288816,1.5052312802225531
2026-01-12,strong GO,2026,331.06746054927925,0.10873916735964276,0.4893262531183924,0.4289156045852575,0.5980654204780351,0.4289156045852575,0.5980654204780351,0.4289156045852575,0.5980654204780351,0.4289156045852575,0.5980654204780351
2026-01-13,strong GO,2026,319.3467500207765,0.579307602122032,1.3809440677611682,0.6575924132196039,1.9602516698832002,0.6575924132196039,1.9602516698832002,0.6575924132196039,1.9602516698832002,0.6575924132196039,1.9602516698832002
2026-01-14,mid STOP,2026,348.5518214473692,0.46478024222421616,0.18074787197608405,0.6455281142003002,0.6024929065869469,0.6455281142003002,0.6024929065869469,0.6455281142003002,0.6024929065869469,0.6455281142003002,0.5565886851327033
2026-01-15,mid GO,2026,336.78498130952454,0.3295871436083567,0.17518595921525268,0.3741259467986752,0.5047731028236094,0.3741259467986752,0.5047731028236094,0.3741259467986752,0.5047731028236094,0.3741259467986752,0.5047731028236094
2026-01-16,strong GO,2026,334.51974499433175,0.12555312691844742,0.6726060370631112,0.7204357996987102,0.7981591639815586,0.7204357996987102,0.7981591639815586,0.7204357996987102,0.7981591639815586,0.7204357996987102,0.7981591639815586
2026-01-19,deep STOP,2026,338.75595975677635,0.8383616341507597,0.18892656544242473,1.0272881995931844,0.39261301881003885,1.0272881995931844,0.39261301881003885,1.0272881995931844,0.39261301881003885,1.0272881995931844,0.39261301881003885
2026-01-20,deep STOP,2026,360.39824930375005,0.6215346507169318,0.42453036410576145,1.0460650148226933,0.4633762797755697,1.0460650148226933,0.4633762797755697,1.0460650148226933,0.4633762797755697,1.0460650148226933,0.4633762797755697
2026-01-21,strong GO,2026,365.50317794148816,0.9986233281354158,0.0,0.9986233281354158,0.9794716478698051,0.9986233281354158,0.9794716478698051,0.9986233281354158,0.9794716478698051,0.9986233281354158,0.9794716478698051
2026-01-22,strong GO,2026,371.16954194706074,0.487647771556147,0.11585002307687471,0.6034977946330217,0.30174889731651083,0.6034977946330217,0.30174889731651083,0.6034977946330217,0.30174889731651083,0.6034977946330217,0.30174889731651083
2026-01-23,mid STOP,2026,361.91529985686446,0.4448554677397574,0.33709544760403976,0.5802462622692488,0.7819509153437972,0.5802462622692488,0.7819509153437972,0.5802462622692488,0.7819509153437972,0.5802462622692488,0.7819509153437972
2026-01-26,deep STOP,2026,355.3519379657345,0.28985349169513175,0.11819268593393721,0.408046177629069,0.33769338838267776,0.408046177629069,0.33769338838267776,0.408046177629069,0.33769338838267776,0.408046177629069,0.33769338838267776
2026-01-27,mid GO,2026,335.318420064236,0.626270396835852,0.31909967838779124,0.9453700752236432,0.4383892777850964,0.9453700752236432,0.4383892777850964,0.9453700752236432,0.4383892777850964,0.9453700752236432,0.4383892777850964
2026-01-28,deep STOP,2026,334.43095148668976,0.23921230868245152,0.26911384726775794,0.4694541557893111,0.5083261559502095,0.4694541557893111,0.5083261559502095,0.4694541557893111,0.5083261559502095,0.4694541557893111,0.5083261559502095
2026-01-29,mid GO,2026,328.2946703927193,0.0,1.2306017624858756,0.7676030795703978,1.2306017624858756,0.7676030795703978,1.2306017624858756,0.7676030795703978,1.2306017624858756,0.7493268157711025,1.2306017624858756
2026-01-30,strong GO,2026,337.6951779743651,0.20728753196859032,1.0778951662366696,0.5448700840317231,1.2851826982052599,0.541908833575029,1.2851826982052599,0.4116138134804865,1.2851826982052599,0.4116138134804865,1.2851826982052599
2026-02-02,strong GO,2026,346.86706578633033,0.21910411075698927,1.2483168415496888,0.6688441275739672,1.4674209523066781,0.6688441275739672,1.4674209523066781,0.6688441275739672,1.4674209523066781,0.6688441275739672,1.4674209523066781
2026-02-03,strong GO,2026,368.3082976162036,0.16290700043506248,1.0371745694365644,0.4208430844572447,1.200081569871627,0.4208430844572447,1.200081569871627,0.4208430844572447,1.200081569871627,0.4208430844572447,1.200081569871627
2026-02-04,strong GO,2026,375.326554986089,0.9724864791768552,0.2024903353902493,1.1749768145671045,0.5781631944695276,1.1749768145671045,0.5781631944695276,1.1749768145671045,0.5781631944695276,1.1749768145671045,0.5781631944695276
2026-02-05,strong GO,2026,381.5811687969377,0.5136521820978629,0.2017919286813033,0.5634449956685741,0.7154441107791663,0.5634449956685741,0.7154441107791663,0.5634449956685741,0.7154441107791663,0.5451002748793647,0.7154441107791663
2026-02-06,mid GO,2026,380.28772414961026,1.1175748597995747,0.6258419214877619,1.7434167812873365,0.9729475250019827,1.7434167812873365,0.9729475250019827,1.7434167812873365,0.9729475250019827,1.7434167812873365,0.9729475250019827
2026-02-09,strong GO,2026,407.21270280202833,0.029468628845387354,0.7588171927687244,0.42483939918766767,0.7882858216141118,0.42483939918766767,0.7882858216141118,0.42483939918766767,0.7882858216141118,0.42483939918766767,0.7882858216141118
2026-02-10,mid GO,2026,399.00196920183515,0.6040070440807528,0.06766883896340384,0.6716758830441566,0.37092548765125066,0.6716758830441566,0.37092548765125066,0.6716758830441566,0.3308254349321965,0.6716758830441566,0.3308254349321965
2026-02-11,deep STOP,2026,401.9541626111842,0.7786957546768069,0.19156413134221764,0.9702598860190245,0.22141828168126457,0.9702598860190245,0.21644258995809007,0.9702598860190245,0.19156413134221764,0.9702598860190245,0.19156413134221764
2026-02-23,deep STOP,2026,418.0537661720238,0.7750199285770293,0.22485146076000231,0.9687749107212866,0.9998713893370316,0.9687749107212866,0.9998713893370316,0.9687749107212866,0.9998713893370316,0.9687749107212866,0.9998713893370316
2026-02-24,mid STOP,2026,442.1438836794501,1.605812103724006,0.05654267970859177,1.6623547834325978,0.2533112050944911,1.6623547834325978,0.2533112050944911,1.6623547834325978,0.22617071883436707,1.6623547834325978,0.20581535413927401
2026-02-25,mid GO,2026,481.5587519004548,0.8991633903260622,0.3696329872472034,1.2687963775732656,0.4526965798870244,1.2687963775732656,0.4526965798870244,1.2687963775732656,0.4526965798870244,1.2687963775732656,0.4526965798870244
2026-02-26,deep STOP,2026,503.50553743374485,0.28003664213634166,0.3455771328491025,0.6256137749854442,0.49056064260763405,0.6256137749854442,0.49056064260763405,0.6256137749854442,0.49056064260763405,0.6256137749854442,0.49056064260763405
2026-03-02,strong GO,2026,494.3145338686263,1.5192755797052748,0.04450607557059394,1.5637816552758688,0.5684639652425862,1.5637816552758688,0.5684639652425862,1.5637816552758688,0.5684639652425862,1.5637816552758688,0.5644179583725323
2026-03-03,strong GO,2026,520.856006833519,0.5798147588543183,0.9695577921239429,0.6604512484963097,1.5493725509782612,0.6604512484963097,1.5493725509782612,0.6604512484963097,1.5493725509782612,0.6604512484963097,1.5493725509782612
2026-03-04,strong GO,2026,567.0601966588981,0.3615136474184821,0.8270726860452102,1.0175286563925081,1.1885863334636924,1.0175286563925081,1.1885863334636924,1.0175286563925081,1.1885863334636924,1.0175286563925081,1.1885863334636924
2026-03-05,strong GO,2026,607.054463643765,0.6309153839362166,0.8549480006864136,0.7001019273443656,1.4858633846226301,0.7001019273443656,1.4858633846226301,0.7001019273443656,1.4858633846226301,0.7001019273443656,1.4858633846226301
2026-03-06,strong GO,2026,635.1445147253112,0.8313068723081876,0.10076446937068939,0.932071341678877,0.39203676364533846,0.932071341678877,0.39203676364533846,0.932071341678877,0.39203676364533846,0.932071341678877,0.39203676364533846
2026-03-09,strong GO,2026,631.0355133229006,0.253551498484568,0.9603263005103012,1.2138777989948693,1.0649162936351855,1.2138777989948693,1.0649162936351855,1.2138777989948693,1.0649162936351855,1.2138777989948693,1.0649162936351855
2026-03-10,strong GO,2026,664.9368930064338,0.1308394840398158,0.49327989385125953,0.5338852509670644,0.6241193778910753,0.5338852509670644,0.6241193778910753,0.5338852509670644,0.6241193778910753,0.5338852509670644,0.6241193778910753
2026-03-11,mid STOP,2026,692.5619508153449,0.7407279585545398,0.09241050555066384,0.8331384641052036,0.26712411760738763,0.8331384641052036,0.26712411760738763,0.8331384641052036,0.26712411760738763,0.8331384641052036,0.26712411760738763
2026-03-12,deep STOP,2026,713.0798602615025,0.36601790983731525,0.4599765303702659,0.6577103437306546,0.8259944402075812,0.6577103437306546,0.8259944402075812,0.6577103437306546,0.8259944402075812,0.6577103437306546,0.8259944402075812
2026-03-13,strong GO,2026,703.5484449985023,1.2138467593398177,0.0014213662287351496,1.215268125568553,0.4249885023918097,1.215268125568553,0.4249885023918097,1.215268125568553,0.4249885023918097,1.215268125568553,0.4249885023918097
2026-03-16,mid GO,2026,717.9724026176925,0.36630934426046846,0.5334466876492754,0.5445891772085292,0.8997560319097438,0.5445891772085292,0.8997560319097438,0.5445891772085292,0.8997560319097438,0.5445891772085292,0.8997560319097438
2026-03-17,mid STOP,2026,711.1178880826742,0.5639008759590927,0.03234344176323973,0.5962443177223324,0.417652269725313,0.5962443177223324,0.417652269725313,0.5962443177223324,0.4007774305444923,0.5962443177223324,0.31499699804198694
2026-03-18,mid STOP,2026,683.7733273128957,0.3349063071821303,0.1520971875412295,0.3349063071821303,0.4870034947233598,0.3349063071821303,0.4870034947233598,0.3349063071821303,0.4870034947233598,0.3349063071821303,0.4870034947233598
2026-03-19,strong GO,2026,650.3663437592866,0.2844550640961091,0.1968121524556863,0.48126721655179544,0.32289493762261035,0.48126721655179544,0.32289493762261035,0.48126721655179544,0.32289493762261035,0.48126721655179544,0.32289493762261035
2026-03-20,mid GO,2026,640.4266919726879,0.12335525828359617,0.683919026939432,0.7010950755611985,0.8072742852230281,0.7010950755611985,0.8072742852230281,0.7010950755611985,0.8072742852230281,0.7010950755611985,0.8025899083261827
2026-03-23,strong GO,2026,628.67176892767,0.6187648614530921,0.4581086891992044,1.0768735506522964,0.5646825856448526,1.0768735506522964,0.5646825856448526,1.0768735506522964,0.5646825856448526,1.0768735506522964,0.5646825856448526
2026-03-24,strong GO,2026,633.2744576012252,0.1784376404948207,1.481190325523379,0.8700808841827098,1.6596279660181996,0.8700808841827098,1.6596279660181996,0.8700808841827098,1.6596279660181996,0.8700808841827098,1.6596279660181996
2026-03-25,mid STOP,2026,673.0578425915847,0.13966110199096177,0.42046906237704446,0.31943762689422106,0.5601301643680062,0.31943762689422106,0.5601301643680062,0.31943762689422106,0.5601301643680062,0.31943762689422106,0.5601301643680062
2026-03-26,deep STOP,2026,650.48090520191,0.25980778013390293,0.6764226228338301,0.4704211876980728,0.9362304029677331,0.4704211876980728,0.9362304029677331,0.4704211876980728,0.9362304029677331,0.4704211876980728,0.9362304029677331
2026-03-27,mid STOP,2026,653.0065332779186,0.365999400955889,0.21592433278150774,0.5819237337373967,0.502292064910174,0.5819237337373967,0.502292064910174,0.5819237337373967,0.502292064910174,0.5819237337373967,0.502292064910174
2026-03-30,mid STOP,2026,647.101149156212,0.7664953162990972,0.03245242266588919,0.7989477389649864,0.4697874519252531,0.7989477389649864,0.4697874519252531,0.7989477389649864,0.4697874519252531,0.7989477389649864,0.4697874519252531
2026-03-31,mid GO,2026,650.7105635222871,0.6930884870820959,0.058397699576761955,0.7514861866588578,0.5593884906826672,0.7514861866588578,0.5593884906826672,0.7514861866588578,0.5593884906826672,0.7514861866588578,0.46564481504628613
2026-04-01,strong GO,2026,650.1667003296883,0.3752883681619988,0.2199435928162534,0.5952319609782522,0.43219685021935106,0.5952319609782522,0.43219685021935106,0.5952319609782522,0.4045116427319905,0.5952319609782522,0.4045116427319905
2026-04-02,deep STOP,2026,636.3413002982894,0.01728632102747955,1.5934845019876605,0.3850135137938627,1.61077082301514,0.3755846114152375,1.61077082301514,0.31901119714348625,1.61077082301514,0.31901119714348625,1.61077082301514
2026-04-07,mid STOP,2026,690.1183193175,0.26806997412118805,0.343419372252549,0.36225672178538926,0.611489346373737,0.36225672178538926,0.611489346373737,0.36225672178538926,0.611489346373737,0.36225672178538926,0.611489346373737
2026-04-08,mid STOP,2026,664.5832412872619,0.5868339370770034,0.2678370276915554,0.8546709647685587,0.31749220698268643,0.8546709647685587,0.31749220698268643,0.8546709647685587,0.31749220698268643,0.8546709647685587,0.31749220698268643
2026-04-09,deep STOP,2026,657.1943611646656,0.1034701513255407,0.41996708479190054,0.2541105186965485,0.5234372361174412,0.2541105186965485,0.5234372361174412,0.2541105186965485,0.5234372361174412,0.2541105186965485,0.5234372361174412
2026-04-10,deep STOP,2026,628.4139458156498,0.4551140246080732,0.054104464463896815,0.50921848907197,0.4471574857163237,0.50921848907197,0.4471574857163237,0.50921848907197,0.4471574857163237,0.50921848907197,0.4471574857163237
2026-04-13,deep STOP,2026,603.3269033570165,0.555254536364948,0.09116119253752879,0.6464157289024768,0.2337041481416647,0.6464157289024768,0.2337041481416647,0.6464157289024768,0.2337041481416647,0.6464157289024768,0.2337041481416647
2026-04-14,deep STOP,2026,586.5338649420626,0.42793777990089904,0.11934519758192402,0.5472829774828231,0.49443010426797096,0.5472829774828231,0.49443010426797096,0.5472829774828231,0.49443010426797096,0.5472829774828231,0.49443010426797096
2026-04-15,deep STOP,2026,572.5782587571042,0.632227987115322,0.15369078139819983,0.7859187685135218,0.2689588674468497,0.7859187685135218,0.2689588674468497,0.7859187685135218,0.2689588674468497,0.7859187685135218,0.2689588674468497
2026-04-16,deep STOP,2026,560.9041388754753,0.16758656869328017,0.4189664217332004,0.45105746680212644,0.5865529904264806,0.45105746680212644,0.5865529904264806,0.45105746680212644,0.5865529904264806,0.45105746680212644,0.5740731395663428
2026-04-17,mid STOP,2026,562.7227923159062,0.4318289632448059,0.007108295691272525,0.43893725893607843,0.30743378864753673,0.43893725893607843,0.30743378864753673,0.43893725893607843,0.30743378864753673,0.43893725893607843,0.30743378864753673
2026-04-20,strong GO,2026,542.9396692382008,0.670424396343573,0.09761673902804772,0.7680411353716208,0.40151790770027174,0.7680411353716208,0.40151790770027174,0.7680411353716208,0.40151790770027174,0.7680411353716208,0.40151790770027174
2026-04-21,deep STOP,2026,538.3739864536103,0.7708396216052297,0.11144669228027416,0.8822863138855038,0.7875566254472708,0.8822863138855038,0.7875566254472708,0.8822863138855038,0.7875566254472708,0.8822863138855038,0.7875566254472708
2026-04-22,mid STOP,2026,535.8621782199332,0.34150572187778394,0.41988408427596385,0.7613898061537479,0.46280556844639575,0.7613898061537479,0.46280556844639575,0.7613898061537479,0.46280556844639575,0.7613898061537479,0.46280556844639575
2026-04-23,mid GO,2026,527.1133993418443,0.7607471191221662,2.1115001086857133,1.0035791172459498,2.872247227807879,1.0035791172459498,2.872247227807879,1.0035791172459498,2.872247227807879,1.0035791172459498,2.872247227807879
2026-04-24,mid GO,2026,636.8168851188116,1.2217012742286941,0.04867961375461378,1.2703808879833078,1.0693811924803864,1.2703808879833078,1.0693811924803864,1.2703808879833078,1.0693811924803864,1.2703808879833078,1.0693811924803864
2026-04-27,mid GO,2026,669.12003891702,0.6859755698587324,0.14646101491537206,0.8324365847741044,0.7472500760988371,0.8324365847741044,0.7472500760988371,0.8324365847741044,0.7472500760988371,0.8324365847741044,0.7472500760988371
2026-04-28,mid STOP,2026,664.53717806778,0.7930331325213654,0.030096134061531894,0.8231292665828973,0.6846870498998506,0.8231292665828973,0.6846870498998506,0.8231292665828973,0.6846870498998506,0.8231292665828973,0.6846870498998506
