trading_date,night_close,macd,macd_signal,macd_hist,sma5,sma21,sma65,macd_pct,macd_hist_pct,macd_above_zero,macd_hist_positive,sma5_above_sma21,sma21_above_sma65,price_above_sma21,morning_open,morning_close,morning_high,morning_low,move_pts,amplitude,direction,max_up,max_down,combo,macd_bucket,hist_bucket,move_pct
2025-07-25,23260.0,-6.549923093894904,-6.084663834569378,-0.46525925932552603,23257.0,23265.85714285714,23267.89230769231,-0.02815960057564447,-0.002000254769241298,False,False,False,False,False,23264.0,23292.0,23328.0,23207.0,28.0,121.0,1,64.0,57.0,M-_5<21_21<65,偏空,中性,0.12035763411279231
2025-07-29,23317.0,-6.135224377201666,-10.621039400087543,4.485815022885877,23312.6,23303.571428571428,23320.169230769232,-0.026312237325563606,0.01923838839853273,False,True,True,False,True,23326.0,23125.0,23359.0,23027.0,-201.0,332.0,-1,33.0,299.0,M-_5>21_21<65,偏空,偏多,-0.861699391237246
2025-07-30,23193.0,-5.211029210193374,-5.9912866185859155,0.7802574083925418,23199.6,23204.714285714286,23241.33846153846,-0.02246811197427402,0.0033641935428471597,False,True,False,False,False,23213.0,23353.0,23404.0,23198.0,140.0,206.0,1,191.0,15.0,M-_5<21_21<65,偏空,中性,0.6031103261103692
2025-07-31,23417.0,13.525352953874972,6.041750670829123,7.483602283045848,23362.4,23345.85714285714,23294.384615384617,0.05775869220598271,0.03195798899537024,True,True,True,True,True,23497.0,23524.0,23529.0,23355.0,27.0,174.0,1,32.0,142.0,M+_5>21_21>65,中性,強多,0.11490828616419117
2025-08-01,23344.0,-47.21647122591094,-34.82126907336519,-12.39520215254575,23352.8,23448.619047619046,23443.615384615383,-0.20226384178337448,-0.05309802155819803,False,False,False,True,False,23064.0,23396.0,23442.0,23048.0,332.0,394.0,1,378.0,16.0,M-_5<21_21>65,很空,強空,1.439472771418661
2025-08-05,23420.0,39.453193995315814,40.7209999821876,-1.2678059868717853,23421.0,23374.904761904763,23239.36923076923,0.16845941074003337,-0.005413347510127178,True,False,True,True,True,23446.0,23549.0,23558.0,23421.0,103.0,137.0,1,112.0,25.0,M+_5>21_21>65,很多,中性,0.43930734453638143
2025-08-06,23398.0,-28.815486066676385,-20.942976211922996,-7.872509854753389,23411.0,23469.238095238095,23454.23076923077,-0.12315362880022389,-0.03364608024084704,False,False,False,True,False,23423.0,23472.0,23483.0,23381.0,49.0,102.0,1,60.0,42.0,M-_5<21_21>65,很空,強空,0.20919608931392222
2025-08-07,23475.0,27.235744401903503,16.67154662457263,10.564197777330872,23484.2,23407.380952380954,23436.26153846154,0.11602021044474335,0.04500190746466825,True,True,True,False,True,23660.0,24022.0,24051.0,23653.0,362.0,398.0,1,391.0,7.0,M+_5>21_21<65,偏多,強多,1.5300084530853761
2025-08-08,24022.0,18.34463365629199,26.686695911199873,-8.342062254907884,24003.6,24016.47619047619,23777.8,0.07636597142740817,-0.034726759865572734,True,False,False,True,True,24091.0,23978.0,24095.0,23949.0,-113.0,146.0,-1,4.0,142.0,M+_5<21_21>65,偏多,強空,-0.4690548337553443
2025-08-12,24088.0,-3.9019241672904172,5.974613857271307,-9.876538024561725,24092.8,24128.190476190477,24064.246153846154,-0.0161986224148556,-0.04100190146364051,False,False,False,True,False,24155.0,24120.0,24176.0,24088.0,-35.0,88.0,-1,21.0,67.0,M-_5<21_21>65,偏空,強空,-0.1448975367418754
2025-08-13,24315.0,39.236337008409464,38.361423008581255,0.8749139998282089,24315.0,24262.85714285714,24179.73846153846,0.1613667983072567,0.0035982479943582517,True,True,True,True,True,24298.0,24374.0,24406.0,24243.0,76.0,163.0,1,108.0,55.0,M+_5>21_21>65,很多,中性,0.312782945098362
2025-08-14,24344.0,-2.3553353014867753,1.6491390074856183,-4.0044743089723935,24348.4,24365.666666666668,24314.76923076923,-0.009675218951227306,-0.016449532981319393,False,False,False,True,False,24337.0,24282.0,24362.0,24207.0,-55.0,155.0,-1,25.0,130.0,M-_5<21_21>65,偏空,偏空,-0.22599334346879238
2025-08-15,24296.0,3.1734371662532794,-2.1293884315794998,5.302825597832779,24298.0,24274.04761904762,24313.276923076923,0.013061562258204148,0.02182592030718134,True,True,True,False,True,24282.0,24312.0,24355.0,24188.0,30.0,167.0,1,73.0,94.0,M+_5>21_21<65,中性,偏多,0.1235483073881888
2025-08-19,24415.0,15.117267697638454,16.380689493956616,-1.2634217963181626,24418.4,24401.238095238095,24325.507692307692,0.061917950840214835,-0.005174776966283688,True,False,True,True,True,24380.0,24359.0,24447.0,24313.0,-21.0,134.0,-1,67.0,67.0,M+_5>21_21>65,偏多,中性,-0.08613617719442165
2025-08-20,24217.0,-37.26199801437542,-33.04159876199104,-4.220399252384382,24222.0,24284.0,24351.246153846154,-0.1538671099408491,-0.017427423926928944,False,False,False,False,False,24100.0,23788.0,24140.0,23749.0,-312.0,391.0,-1,40.0,351.0,M-_5<21_21<65,很空,偏空,-1.2946058091286305
2025-08-21,23715.0,-22.8070714534515,-43.17124862643254,20.364177172981044,23719.6,23680.333333333332,23936.76923076923,-0.09617150096332068,0.08587044981227512,False,True,True,False,True,23729.0,23858.0,23943.0,23691.0,129.0,252.0,1,214.0,38.0,M-_5>21_21<65,偏空,強多,0.5436385856968267
2025-08-22,23800.0,-2.701369186550437,2.784347782134649,-5.485716968685086,23822.2,23832.571428571428,23783.23076923077,-0.011350290699791753,-0.023049230960861707,False,False,False,True,False,23877.0,23858.0,23982.0,23772.0,-19.0,210.0,-1,105.0,105.0,M-_5<21_21>65,偏空,偏空,-0.07957448590693973
2025-08-26,24180.0,0.15526549768037512,7.266441747458514,-7.111176249778139,24177.0,24197.714285714286,24126.784615384615,0.0006421236463208234,-0.02940933105780868,True,False,False,True,False,24143.0,24170.0,24202.0,24090.0,27.0,112.0,1,59.0,53.0,M+_5<21_21>65,中性,偏空,0.11183365778900717
2025-08-27,24356.0,29.52645371060862,28.761218840469493,0.7652348701391283,24347.8,24312.47619047619,24235.89230769231,0.12122866525951972,0.0031418741588895064,True,True,True,True,True,24350.0,24488.0,24496.0,24331.0,138.0,165.0,1,146.0,19.0,M+_5>21_21>65,偏多,中性,0.5667351129363449
2025-08-28,24351.0,1.6603144415057614,11.696142209314011,-10.03582776780825,24415.8,24417.571428571428,24379.10769230769,0.006818259790176014,-0.041213205896300974,True,False,False,True,False,24358.0,24344.0,24420.0,24322.0,-14.0,98.0,-1,62.0,36.0,M+_5<21_21>65,中性,強空,-0.05747598324985631
2025-08-29,24414.0,23.962982744396868,22.351652060704,1.6113306836928665,24424.8,24384.333333333332,24375.507692307692,0.09815262859177876,0.006600027376476065,True,True,True,True,True,24401.0,24285.0,24453.0,24253.0,-116.0,200.0,-1,52.0,148.0,M+_5>21_21>65,偏多,中性,-0.4753903528543912
2025-09-02,24085.0,6.86390381064848,5.89814909034636,0.9657547203021206,24084.2,24074.571428571428,24076.292307692307,0.028498666434081298,0.004009776708748684,True,True,True,False,True,24083.0,23998.0,24249.0,23978.0,-85.0,271.0,-1,166.0,105.0,M+_5>21_21<65,中性,中性,-0.3529460615371839
2025-09-03,23940.0,0.8619340916266083,-22.16101630548548,23.022950397112087,23922.2,23838.428571428572,23968.353846153845,0.0036003930310217554,0.09616938344658349,True,True,True,False,True,23966.0,23974.0,24083.0,23888.0,8.0,195.0,1,117.0,78.0,M+_5>21_21<65,中性,強多,0.03338062254861053
2025-09-04,24129.0,15.554154327524884,17.05535569289068,-1.5012013653657945,24106.8,24103.04761904762,23987.89230769231,0.0644624904783658,-0.006221564778340564,True,False,True,True,True,24195.0,24328.0,24365.0,24189.0,133.0,176.0,1,170.0,6.0,M+_5>21_21>65,偏多,中性,0.5497003513122546
2025-09-05,24335.0,45.15367034504743,35.86730526042181,9.286365084625622,24329.6,24239.14285714286,24173.353846153845,0.18555031988924361,0.03816053044843075,True,True,True,True,True,24363.0,24405.0,24424.0,24286.0,42.0,138.0,1,61.0,77.0,M+_5>21_21>65,很多,強多,0.1723925624923039
2025-09-09,24712.0,36.75788424514394,35.14504215903809,1.6128420861058501,24709.8,24656.571428571428,24554.923076923078,0.14874508030569739,0.0065265542493762145,True,True,True,True,True,24725.0,24750.0,24838.0,24660.0,25.0,178.0,1,113.0,65.0,M+_5>21_21>65,很多,中性,0.10111223458038424
2025-09-10,24977.0,46.74592410006517,44.028660264756134,2.7172638353090335,24960.0,24892.428571428572,24771.292307692307,0.18715587980968557,0.01087906408018991,True,True,True,True,True,24970.0,25168.0,25184.0,24961.0,198.0,223.0,1,214.0,9.0,M+_5>21_21>65,很多,偏多,0.7929515418502203
2025-09-11,25361.0,45.294991703674896,60.122234905640425,-14.82724320196553,25344.8,25345.04761904762,25118.8,0.17860096882486848,-0.05846474193433039,True,False,False,True,True,25386.0,25405.0,25437.0,25312.0,19.0,125.0,1,51.0,74.0,M+_5<21_21>65,很多,強空,0.07484440242653431
2025-09-12,25409.0,15.278985599594307,16.568395158741446,-1.2894095591471384,25400.8,25391.761904761905,25348.907692307694,0.06013217993464642,-0.005074617494380489,True,False,True,True,True,25418.0,25454.0,25460.0,25350.0,36.0,110.0,1,42.0,68.0,M+_5>21_21>65,偏多,中性,0.14163191439137618
2025-09-16,25428.0,14.944607306348189,13.941614625879316,1.0029926804688731,25424.0,25406.04761904762,25383.66153846154,0.058772248333916116,0.003944441876942242,True,True,True,True,True,25420.0,25633.0,25641.0,25410.0,213.0,231.0,1,221.0,10.0,M+_5>21_21>65,中性,中性,0.8379228953579858
2025-09-17,25554.0,-0.17281760370678967,3.9679268979886873,-4.140744501695477,25572.4,25578.47619047619,25516.507692307692,-0.0006762839622242689,-0.01620389959182702,False,False,False,True,False,25575.0,25508.0,25596.0,25472.0,-67.0,124.0,-1,21.0,103.0,M-_5<21_21>65,中性,偏空,-0.2619745845552297
2025-09-18,25553.0,6.988105999545951,4.332502787649231,2.65560321189672,25551.0,25531.619047619046,25544.815384615384,0.0273474973566546,0.010392530082169294,True,True,True,False,True,25623.0,25577.0,25647.0,25490.0,-46.0,157.0,-1,24.0,133.0,M+_5>21_21<65,中性,偏多,-0.17952620692346719
2025-09-19,25841.0,36.487226093933714,38.25950109474469,-1.7722750008109784,25835.6,25779.714285714286,25664.046153846153,0.1411989709915782,-0.0068583839666072465,True,False,True,True,True,25850.0,25747.0,25853.0,25636.0,-103.0,217.0,-1,3.0,214.0,M+_5>21_21>65,偏多,中性,-0.3984526112185687
2025-09-23,26070.0,64.97584524188642,60.20037009130988,4.77547515057654,26064.6,25963.238095238095,25837.723076923077,0.24923607687720148,0.01831789470877077,True,True,True,True,True,26058.0,26227.0,26233.0,26023.0,169.0,210.0,1,175.0,35.0,M+_5>21_21>65,很多,偏多,0.6485532274157648
2025-09-24,26416.0,21.832397860274796,36.55415182230029,-14.721753962025495,26401.6,26438.95238095238,26199.03076923077,0.08264838681206389,-0.055730443526747026,True,False,False,True,False,26376.0,26226.0,26393.0,26072.0,-150.0,321.0,-1,17.0,304.0,M+_5<21_21>65,偏多,強空,-0.5686988171064604
2025-09-25,26198.0,-14.559055191857624,-20.04274350037812,5.483688308520495,26193.8,26198.52380952381,26297.446153846155,-0.05557315517160708,0.020931705887932264,False,True,False,False,False,26191.0,26170.0,26283.0,26114.0,-21.0,169.0,-1,92.0,77.0,M-_5<21_21<65,偏空,偏多,-0.08018021457752664
2025-09-26,26012.0,-11.89268750543124,-23.095425032264902,11.202737526833662,26018.6,25983.714285714286,26105.323076923076,-0.04572000424969722,0.04306757468412142,False,True,True,False,True,25944.0,25662.0,25991.0,25500.0,-282.0,491.0,-1,47.0,444.0,M-_5>21_21<65,偏空,強多,-1.0869565217391304
2025-10-01,26130.0,49.34884683276323,51.202700260976655,-1.8538534282134265,26135.0,26076.380952380954,25894.36923076923,0.18885896223789983,-0.007094731833958769,True,False,True,True,True,26094.0,26182.0,26375.0,26061.0,88.0,314.0,1,281.0,33.0,M+_5>21_21>65,很多,中性,0.33724227791829536
2025-10-02,26421.0,82.27953047542542,79.81673290576349,2.46279756966193,26418.8,26308.095238095237,26148.523076923077,0.3114171699611121,0.00932136395163669,True,True,True,True,True,26459.0,26494.0,26527.0,26381.0,35.0,146.0,1,68.0,78.0,M+_5>21_21>65,很多,偏多,0.13228013152424506
2025-10-03,26427.0,-9.555538609194627,-2.5470811263217734,-7.0084574828728545,26429.4,26469.285714285714,26395.46153846154,-0.036158241984313874,-0.026520064641740854,False,False,False,True,False,26480.0,26681.0,26727.0,26388.0,201.0,339.0,1,247.0,92.0,M-_5<21_21>65,偏空,偏空,0.7590634441087614
2025-10-08,27040.0,-42.32297988359278,-24.046231187041126,-18.276748696551653,27037.4,27162.52380952381,27035.707692307693,-0.15651989601920407,-0.0675915262446437,False,False,False,True,False,27061.0,27002.0,27077.0,26912.0,-59.0,165.0,-1,16.0,149.0,M-_5<21_21>65,很空,強空,-0.2180259413916707
2025-10-09,27420.0,80.1746779740497,72.3032788221593,7.871399151890401,27413.4,27280.571428571428,27181.353846153845,0.29239488684919657,0.028706780276770243,True,True,True,True,True,27440.0,27352.0,27455.0,27280.0,-88.0,175.0,-1,15.0,160.0,M+_5>21_21>65,很多,偏多,-0.3206997084548105
2025-10-14,27250.0,64.19588838213531,60.080070187003955,4.115818195131354,27243.4,27146.47619047619,27092.73846153846,0.23558124176930387,0.015103919982133406,True,True,True,True,True,27269.0,27244.0,27450.0,27194.0,-25.0,256.0,-1,181.0,75.0,M+_5>21_21>65,很多,偏多,-0.0916791961568081
2025-10-15,26783.0,-6.637819581683289,-1.5546465070012805,-5.0831730746820085,26827.6,26814.85714285714,26968.092307692306,-0.024783704520342342,-0.018979102694552545,False,False,True,False,False,26878.0,27139.0,27155.0,26821.0,261.0,334.0,1,277.0,57.0,M-_5>21_21<65,偏空,偏空,0.9710543939281197
2025-10-16,27478.0,39.468194020471856,50.40314613890854,-10.934952118436684,27458.6,27455.428571428572,27150.03076923077,0.14363561402020472,-0.03979529848765079,True,False,True,True,True,27545.0,27548.0,27732.0,27450.0,3.0,282.0,1,187.0,95.0,M+_5>21_21>65,很多,強空,0.010891268832819025
2025-10-17,27492.0,-44.077948431084224,-26.580344058144007,-17.497604372940216,27493.4,27610.571428571428,27578.015384615384,-0.16033009032112697,-0.06364616751396848,False,False,False,True,False,27251.0,27487.0,27545.0,27244.0,236.0,301.0,1,294.0,7.0,M-_5<21_21>65,很空,強空,0.866023265201277
2025-10-21,27847.0,32.773001897188806,45.50918266700024,-12.736180769811433,27835.2,27839.14285714286,27623.830769230768,0.11768952453473913,-0.04573627597159993,True,False,False,True,True,27900.0,27963.0,28036.0,27860.0,63.0,176.0,1,136.0,40.0,M+_5<21_21>65,偏多,強空,0.22580645161290325
2025-10-22,27733.0,-34.34481969292392,-26.31978029655842,-8.0250393963655,27736.6,27808.904761904763,27840.046153846153,-0.12384098255841026,-0.02893678792905744,False,False,False,False,False,27690.0,27638.0,27715.0,27549.0,-52.0,166.0,-1,25.0,141.0,M-_5<21_21<65,很空,偏空,-0.18779342723004694
2025-10-23,27399.0,-65.07501791296818,-64.26396489466163,-0.8110530183065521,27422.4,27497.14285714286,27667.53846153846,-0.23750873357775165,-0.002960155546941684,False,False,False,False,False,27385.0,27524.0,27566.0,27313.0,139.0,253.0,1,181.0,72.0,M-_5<21_21<65,很空,中性,0.5075771407704948
2025-10-28,28310.0,50.21720896512488,44.61961936219195,5.597589602932935,28283.2,28209.47619047619,28003.46153846154,0.1773832884674139,0.019772481818908283,True,True,True,True,True,28233.0,28060.0,28250.0,28042.0,-173.0,208.0,-1,17.0,191.0,M+_5>21_21>65,很多,偏多,-0.6127581199305777
2025-10-29,28215.0,36.26321432192708,30.88019440048592,5.383019921441161,28224.0,28158.904761904763,28146.476923076923,0.1285245944424139,0.019078574947514304,True,True,True,True,True,28225.0,28440.0,28444.0,28203.0,215.0,241.0,1,219.0,22.0,M+_5>21_21>65,偏多,偏多,0.7617360496014172
2025-10-30,28365.0,-6.329606333441916,7.751905750081918,-14.081512083523833,28374.4,28429.285714285714,28316.138461538463,-0.022314846936160464,-0.049643969975405725,False,False,False,True,False,28430.0,28375.0,28552.0,28292.0,-55.0,260.0,-1,122.0,138.0,M-_5<21_21>65,偏空,強空,-0.19345761519521631
2025-10-31,28290.0,-24.497562217868108,-26.05749559841211,1.5599333805440025,28252.2,28295.333333333332,28370.56923076923,-0.08659442282738815,0.005514080525076008,False,True,False,False,False,28478.0,28494.0,28588.0,28424.0,16.0,164.0,1,110.0,54.0,M-_5<21_21<65,偏空,中性,0.056183720766907794
2025-11-04,28496.0,38.34832883382842,38.79599685713817,-0.4476680233097525,28508.6,28459.428571428572,28370.30769230769,0.1345744274067533,-0.00157098548325994,True,False,True,True,True,28410.0,28261.0,28594.0,28255.0,-149.0,339.0,-1,184.0,155.0,M+_5>21_21>65,偏多,中性,-0.5244632171770504
2025-11-05,27912.0,-65.92761015802898,-49.74221260890356,-16.185397549125426,27967.6,28088.809523809523,28262.36923076923,-0.23619808741053663,-0.05798723684840006,False,False,False,False,False,27710.0,27605.0,27828.0,27415.0,-105.0,413.0,-1,118.0,295.0,M-_5<21_21<65,很空,強空,-0.37892457596535545
2025-11-06,28052.0,58.281715643654024,57.54908804430202,0.732627599352007,28106.6,28010.190476190477,27963.861538461537,0.20776313861276924,0.002611676883473574,True,True,True,True,True,28010.0,28102.0,28109.0,27903.0,92.0,206.0,1,99.0,107.0,M+_5>21_21>65,很多,中性,0.3284541235273117
2025-11-07,27665.0,-84.8626978776374,-75.16473019621627,-9.697967681421133,27735.4,27859.904761904763,27958.476923076923,-0.3067511219144674,-0.035055006981460815,False,False,False,False,False,27777.0,27697.0,27838.0,27596.0,-80.0,242.0,-1,61.0,181.0,M-_5<21_21<65,很空,強空,-0.2880080642257983
2025-11-11,28106.0,53.06327009186498,43.95965419335647,9.103615898508508,28072.4,27985.14285714286,27778.10769230769,0.18879694759789717,0.03239029352632359,True,True,True,True,True,28149.0,28003.0,28180.0,27951.0,-146.0,229.0,-1,31.0,198.0,M+_5>21_21>65,很多,強多,-0.5186685139791822
2025-11-12,27903.0,18.350990793416713,8.161157961787168,10.189832831629545,27926.6,27860.190476190477,27919.123076923075,0.06576708881990007,0.03651877157162149,True,True,True,False,True,27889.0,28032.0,28060.0,27858.0,143.0,202.0,1,171.0,31.0,M+_5>21_21<65,偏多,強多,0.5127469611674854
2025-11-13,28065.0,-0.9077476479833422,4.864171609503585,-5.771919257486927,28053.4,28083.14285714286,27986.4,-0.0032344473471702913,-0.020566254257925982,False,False,False,True,False,28038.0,27957.0,28044.0,27802.0,-81.0,242.0,-1,6.0,236.0,M-_5<21_21>65,中性,偏空,-0.2888936443398245
2025-11-14,27467.0,-125.46238778124098,-110.0277049827972,-15.434682798443774,27485.4,27690.04761904762,27920.384615384617,-0.4567749946526413,-0.05619355152890295,False,False,False,False,False,27510.0,27540.0,27562.0,27380.0,30.0,182.0,1,52.0,130.0,M-_5<21_21<65,很空,強空,0.10905125408942204
2025-11-18,27175.0,-75.85777606434203,-54.21656565300526,-21.641210411336772,27153.2,27317.380952380954,27387.292307692307,-0.27914545009877473,-0.07963646885496513,False,False,False,False,False,27142.0,27020.0,27298.0,26994.0,-122.0,304.0,-1,156.0,148.0,M-_5<21_21<65,很空,強空,-0.4494878785645863
2025-11-19,26906.0,-3.5134279166013584,-14.769088648332701,11.255660731731343,26953.0,26899.95238095238,27074.646153846155,-0.013058157721702811,0.04183327410886547,False,True,True,False,True,26801.0,26793.0,26919.0,26721.0,-8.0,198.0,-1,118.0,80.0,M-_5>21_21<65,偏空,強多,-0.029849632476400132
2025-11-20,26979.0,41.32374110724777,35.60397384282248,5.719767264425293,26958.6,26908.47619047619,26853.707692307693,0.1531700252316534,0.021200812722581616,True,True,True,True,True,27308.0,27208.0,27481.0,27201.0,-100.0,280.0,-1,173.0,107.0,M+_5>21_21>65,很多,偏多,-0.36619305697963966
