trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2023-09-11,16432.95,3098400.0,6.630955805705874,0.03362502666104122,0.7356734779255075,14.53,8.4,220826336.0,-2.228985878643628,94.0,15,藍,11
2023-09-12,16572.71,2744800.0,7.492664971210948,0.15234523101150568,0.7488709976834886,13.91,5.2,219799886.0,-2.683447331306893,92.4,15,藍,11
2023-09-13,16581.51,2656800.0,7.508292679556597,0.15326733892834712,0.7357281738220373,13.96,6.0,221265131.0,-2.034709086669954,95.19999999999999,15,藍,11
2023-09-14,16807.56,3031000.0,8.917260806826329,0.34857452747207296,0.7575038858022038,13.71,3.8,222173129.0,-1.6326923395363,95.6,15,藍,11
2023-09-15,16920.92,4307600.0,9.588008407766967,0.44218959700763677,0.855072854975679,13.36,1.6,223415131.0,-1.0827950886904913,97.2,15,藍,11
2023-09-18,16698.24,2642300.0,8.088782966770061,0.22932373884749083,0.8368976707957669,14.06,7.8,225804055.0,-0.02509732324440272,99.6,15,藍,11
2023-09-19,16636.32,2872700.0,7.633372671422715,0.16462107040438553,0.848075316915094,13.99,7.199999999999999,226198880.0,0.0,100.0,15,藍,11
2023-09-20,16534.75,2959400.0,6.917447885397747,0.06338323271246848,0.8688541103856263,13.99,7.3999999999999995,226604409.0,0.0,100.0,15,藍,11
2023-09-21,16316.67,2823600.0,5.460014991925515,-0.14473409290199052,0.8591598211643585,14.73,12.8,226342362.0,-0.11564073318626382,99.6,15,藍,11
2023-09-22,16344.48,2268200.0,5.597797899353473,-0.12361500179065382,0.7506314650819867,14.55,11.600000000000001,227096497.0,0.0,100.0,15,藍,11
2023-09-25,16452.23,2049400.0,6.251169557025326,-0.02776991462174132,0.7228018859383379,14.06,8.799999999999999,228199811.0,0.0,100.0,15,藍,12
2023-09-26,16276.07,2412200.0,5.069590047981383,-0.1955296791274878,0.7020949187127773,13.92,6.4,228126347.0,-0.032192839984429254,99.6,15,藍,12
2023-09-27,16310.36,2187900.0,5.246369654037668,-0.16756832931597057,0.6658053613890769,14.63,12.8,228273095.0,0.0,100.0,15,藍,12
2023-09-28,16353.74,2477900.0,5.477502983337416,-0.13222485608404888,0.6513592132658034,14.51,12.0,229445392.0,0.0,100.0,15,藍,12
2023-10-02,16557.31,2669600.0,6.731782221826843,0.05409036089975067,0.6798075117663979,13.99,8.0,230009773.0,0.0,100.0,15,藍,12
2023-10-03,16454.34,2697100.0,6.015940499068355,-0.04827152064708578,0.7208931296272785,14.97,17.599999999999998,231304480.0,0.0,100.0,15,藍,12
2023-10-04,16273.38,2624800.0,4.800072020498085,-0.22446689277794024,0.7358895348837209,16.01,40.8,230869278.0,-0.18815113308657058,99.6,15,藍,12
2023-10-05,16453.52,2503200.0,5.90100088723865,-0.057571577930957324,0.7595110127516072,14.86,15.8,232127773.0,0.0,100.0,15,藍,12
2023-10-06,16520.57,2296800.0,6.266838403047198,0.001582994680561311,0.755435143694495,14.56,13.600000000000001,231914570.0,-0.09184726034484465,99.6,15,藍,12
2023-10-11,16672.03,3635100.0,7.161299607532211,0.14313757612249559,0.8173806525914369,14.39,12.0,228594100.0,-1.522296515548788,97.6,15,藍,12
2023-10-12,16825.91,2917100.0,8.067045528744647,0.2886571855466169,0.8368346133524126,14.1,11.200000000000001,228764111.0,-1.4490562488616991,97.6,15,藍,12
2023-10-13,16782.57,2955800.0,7.696926607372288,0.24220109471303045,0.8647272218139952,14.63,15.0,229015871.0,-1.3405987399879118,97.6,15,藍,12
2023-10-16,16652.24,2843500.0,6.775117228822508,0.10683404204657539,0.9003561890537173,15.78,36.8,228926505.0,-1.3790973646225435,97.2,15,藍,12
2023-10-17,16642.55,2965400.0,6.624981217594287,0.09245832408414847,0.9508597182539005,15.42,28.199999999999996,228196070.0,-1.6937667342373546,95.19999999999999,15,藍,12
2023-10-18,16440.91,3844900.0,5.248416250086964,-0.11861068367305057,0.9629583306415144,15.86,38.4,225736952.0,-2.753147939777116,92.0,15,藍,12
2023-10-19,16452.73,2608200.0,5.246569707054316,-0.11239093520119452,0.9519097243941801,16.03,45.4,226653107.0,-2.3584709098984034,94.0,15,藍,12
2023-10-20,16440.72,3035200.0,5.098766344360682,-0.13161828861664654,0.9619388187157547,16.5,56.39999999999999,226011951.0,-2.6346791342369875,92.4,15,藍,12
2023-10-23,16251.36,2273100.0,3.825629347557998,-0.33788669934565285,0.9336512396178995,17.14,68.0,225259791.0,-2.9587075735224495,90.0,15,藍,12
2023-10-24,16309.76,2642000.0,4.129345919439565,-0.28441815515179175,0.9204347388483543,16.62,58.599999999999994,225879890.0,-2.691570646309522,92.0,15,藍,12
2023-10-25,16358.89,2667800.0,4.356325308739172,-0.24180193593137772,0.8535854864932163,16.39,53.800000000000004,226921736.0,-2.242746282669071,94.0,17,黃藍,13
2023-10-26,16073.74,2572100.0,2.4590652457667965,-0.5656709956558508,0.8587039019221807,16.97,66.4,226932201.0,-2.2382379897299063,94.0,17,黃藍,13
2023-10-27,16134.61,2142800.0,2.7599808389369453,-0.5147849520150111,0.8132842556704486,16.36,52.0,226270558.0,-2.5232719567770117,92.0,17,黃藍,13
2023-10-30,16149.68,2250800.0,2.776846644230528,-0.5118475285178592,0.8190209734221005,16.92,66.0,226256230.0,-2.529444419388799,91.60000000000001,17,黃藍,13
2023-10-31,16001.27,2703600.0,1.7537430036976966,-0.6956904938155593,0.8333325828124719,17.07,68.0,223458771.0,-3.7345819881707993,86.0,17,黃藍,13
2023-11-01,16038.56,2183800.0,1.9153357114374727,-0.6655127483313285,0.8081590213719769,16.62,59.599999999999994,223981592.0,-3.5093521532212346,86.8,17,黃藍,13
2023-11-02,16396.95,2464200.0,4.102188019945901,-0.2575125086158108,0.8048934679330169,15.15,22.400000000000002,224758204.0,-3.1747898602378783,87.6,17,黃藍,13
2023-11-03,16507.65,2809400.0,4.710300809691172,-0.1364453418862167,0.8548694722354073,14.13,11.600000000000001,223981913.0,-3.5092138673126376,86.4,17,黃藍,13
2023-11-06,16649.36,2709700.0,5.5066545345107905,0.026692200054657934,0.8891342580732442,14.21,12.2,224438999.0,-3.31230248781993,87.2,17,黃藍,13
2023-11-07,16684.95,2180100.0,5.629694014707958,0.06253440870501824,0.8611106429398777,13.89,6.0,224720088.0,-3.1912101271914586,87.2,17,黃藍,13
2023-11-08,16740.83,2664300.0,5.874214549987549,0.1266065883225405,0.8971193319703563,14.17,12.4,226134896.0,-2.5817147696497305,90.8,17,黃藍,13
2023-11-09,16745.65,2433800.0,5.797198349248195,0.12457698919000815,0.9019365774269767,13.56,3.2,226645577.0,-2.3617148129879313,92.80000000000001,17,黃藍,13
2023-11-10,16682.67,2157500.0,5.299339431168707,0.028249714613493432,0.8610858044275864,13.61,3.5999999999999996,227151379.0,-2.1438167159773682,94.39999999999999,17,黃藍,13
2023-11-13,16839.29,2512400.0,6.179314540900707,0.23463235597420468,0.8521767246246914,13.66,4.8,227016674.0,-2.201847255907633,93.60000000000001,17,黃藍,13
2023-11-14,16915.71,2619800.0,6.554591957526666,0.3342062097791383,0.8893451670510532,13.76,6.2,228486671.0,-1.56857663042328,96.0,17,黃藍,13
2023-11-15,17128.78,3950300.0,7.7856316722248815,0.6403079830251124,0.9809871474025174,13.81,7.3999999999999995,228275510.0,-1.6595442028386667,95.6,17,黃藍,13
2023-11-16,17171.18,3308400.0,7.941832601193114,0.7046714165374147,1.039623788684243,13.4,2.4,228868828.0,-1.403944456056105,96.8,17,黃藍,13
2023-11-17,17208.95,3186300.0,8.064530515287862,0.7688940823017884,1.1114391907439525,14.05,12.0,230640189.0,-0.6408470562460443,98.4,17,黃藍,13
2023-11-20,17210.47,3044800.0,7.960621145969116,0.779207673875742,1.149296980434356,14.24,16.400000000000002,231768860.0,-0.15461872371471896,99.2,17,黃藍,13
2023-11-21,17416.7,3727100.0,9.139469121238495,1.1192284938643005,1.2302025519509403,13.91,9.0,232020150.0,-0.046363689535762705,99.6,17,黃藍,13
2023-11-22,17310.26,3167500.0,8.36484672633024,0.950734244179625,1.1746165996793185,13.25,1.6,232811622.0,0.0,100.0,17,黃藍,13
2023-11-23,17294.55,3179200.0,8.16748113635132,0.9241200047978627,1.1645026282710547,12.77,0.8,233245776.0,0.0,100.0,17,黃藍,13
2023-11-24,17287.42,3037300.0,8.020636382865858,0.9159707830123535,1.1512039285777906,12.89,1.2,234146276.0,0.0,100.0,17,黃藍,13
2023-11-27,17137.42,3164500.0,6.999656170960038,0.6535733582438683,1.158459288152121,13.65,6.4,233050086.0,-0.4681646100576889,99.2,16,藍,14
2023-11-28,17341.25,3435400.0,8.186742691085518,1.00816333059222,1.1402438299420505,13.59,5.2,234706986.0,0.0,100.0,16,藍,14
2023-11-29,17370.56,3414100.0,8.29327529842121,1.0528449288486597,1.1563232475794902,13.56,5.0,236307562.0,0.0,100.0,16,藍,14
2023-11-30,17433.85,4478400.0,8.609394907870294,1.1566673203061841,1.2360883328211278,13.08,2.4,236653747.0,0.0,100.0,16,藍,14
2023-12-01,17438.35,3399000.0,8.558893784589074,1.1553659092909032,1.2558923110400837,13.6,6.4,237394556.0,0.0,100.0,16,藍,14
2023-12-04,17421.48,3929200.0,8.375166595867151,1.1191061781298346,1.3034252923888086,13.37,3.5999999999999996,237793287.0,0.0,100.0,16,藍,14
2023-12-05,17328.01,3623500.0,7.716554116898575,0.9469200701213402,1.3097338776985377,13.29,3.2,237752917.0,-0.016976930051015277,99.6,16,藍,14
2023-12-06,17360.72,3307100.0,7.844309222621118,1.0000523428390298,1.296182239741924,13.11,2.8000000000000003,238487591.0,0.0,100.0,16,藍,14
2023-12-07,17278.74,3368200.0,7.2638834113895285,0.8491886283733614,1.21748840207669,13.12,3.2,238114292.0,-0.1565276408867747,99.6,16,藍,14
2023-12-08,17383.99,3155300.0,7.8476320036171,1.0308802141685707,1.197825993333276,13.25,3.8,238811456.0,0.0,100.0,16,藍,14
2023-12-11,17418.34,3003300.0,7.989991649705763,1.0864433097288937,1.1317734032493767,13.53,7.199999999999999,240463090.0,0.0,100.0,16,藍,14
2023-12-12,17450.63,3356500.0,8.112598156159063,1.1405609219557322,1.1113387731987954,13.55,7.6,240712461.0,0.0,100.0,16,藍,14
2023-12-13,17468.93,3410000.0,8.152019657567976,1.1716856979859562,1.1241739874392618,13.15,3.5999999999999996,241477519.0,0.0,100.0,16,藍,14
2023-12-14,17653.11,4072600.0,9.217281218305347,1.5005616100911419,1.1632088835561598,12.86,1.2,242326205.0,0.0,100.0,16,藍,14
2023-12-15,17673.87,5019300.0,9.273758538523497,1.5332150560870828,1.2751586198970366,12.77,1.0,241487642.0,-0.3460471804937481,99.6,16,藍,14
2023-12-18,17652.03,3975400.0,9.066401445046031,1.4883196716317024,1.3332466930098064,12.97,2.4,241898339.0,-0.17656612911509095,99.6,16,藍,14
2023-12-19,17576.55,3914800.0,8.53040653291899,1.3469816351351016,1.362448011491757,13.2,5.2,243619807.0,0.0,100.0,16,藍,14
2023-12-20,17635.2,4182900.0,8.814444097627055,1.4481902264866389,1.399171559102851,12.97,2.6,245705863.0,0.0,100.0,16,藍,14
2023-12-21,17543.74,4021800.0,8.17231721747122,1.2788111474298431,1.3808095192161491,13.64,13.0,244895604.0,-0.3297678737116664,99.6,16,藍,14
2023-12-22,17596.63,3700300.0,8.417046028333266,1.3698219259928026,1.2855264197525518,13.76,15.6,245369148.0,-0.1370398719382614,99.6,16,藍,14
2023-12-25,17604.84,3027400.0,8.390178695919863,1.3755680814964784,1.218426509400571,13.83,17.599999999999998,245845023.0,0.0,100.0,20,黃藍,15
2023-12-26,17751.73,2900000.0,9.210127926279803,1.6336143872108897,1.150206564260674,13.58,11.200000000000001,246630728.0,0.0,100.0,20,黃藍,15
2023-12-27,17891.5,3378000.0,9.978838624447631,1.8774303950088647,1.0941236569100659,13.79,17.0,247325167.0,0.0,100.0,20,黃藍,15
2023-12-28,17910.37,3289700.0,10.009059719204554,1.897204780600594,1.0437695628594976,13.63,13.200000000000001,,,,20,黃藍,15
2023-12-29,17930.81,2868000.0,10.048175994418479,1.921916700789375,0.9891741476000597,13.67,15.2,248014237.0,0.0,100.0,20,黃藍,15
2024-01-02,17853.76,3254000.0,9.48591507992946,1.7729556456362052,0.9996686821833844,14.36,28.799999999999997,248424271.0,0.0,100.0,20,黃藍,15
2024-01-03,17559.31,3095000.0,7.597733053647655,1.229383153658499,1.007821843425665,14.42,29.799999999999997,249224908.0,0.0,100.0,20,黃藍,15
2024-01-04,17549.65,3096700.0,7.4495319198100445,1.2063229359564331,0.9928005828251111,14.28,28.4,249729179.0,0.0,100.0,20,黃藍,15
2024-01-05,17519.14,3084900.0,7.176513566025363,1.1423645430534126,0.9788987870722756,14.37,29.599999999999998,248996724.0,-0.2932997269013566,99.19678714859438,20,黃藍,15
2024-01-08,17572.66,3044600.0,7.421661355444134,1.2308880428282414,0.9896598028542503,14.13,26.6,248150571.0,-0.632127974120317,98.39357429718876,20,黃藍,15
2024-01-09,17535.49,3213400.0,7.108959755748118,1.1568580221412472,0.9851504900776906,14.15,27.200000000000003,245574757.0,-1.6635709197602415,95.98393574297188,20,黃藍,15
2024-01-10,17465.63,2843300.0,6.59941036008507,1.0227123305183845,0.969814333987298,14.66,34.8,244563783.0,-2.068399063611225,94.77911646586345,20,黃藍,15
2024-01-11,17545.32,2880100.0,7.001754360106895,1.1686476849849559,0.9609723065278609,15.67,53.6,244054875.0,-2.272183019510107,94.37751004016064,20,黃藍,15
2024-01-12,17512.83,2596200.0,6.716668376741769,1.1098043230743853,0.9298609125151096,16.69,80.0,243706399.0,-2.4117245826527944,93.97590361445783,20,黃藍,15
2024-01-15,17546.82,0.0,6.83364489559292,1.1782684870400646,0.7477186897255944,12.33,0.4,245868197.0,-1.546067630326851,96.78714859437751,20,黃藍,15
2024-01-16,17346.87,3415100.0,5.533770009433657,0.8005555974040409,0.7561302239667513,12.56,0.8,247524515.0,-0.8828219468899147,97.59036144578313,20,黃藍,15
2024-01-17,17161.79,3977500.0,4.333206476738435,0.4476175636497124,0.8233088178452139,13.56,11.600000000000001,247860934.0,-0.7481084138750163,97.59036144578313,20,黃藍,15
2024-01-18,17227.79,3027100.0,4.657366437773093,0.5753287644371782,0.8311213136108655,13.0,4.0,247038390.0,-1.0774828198990716,96.3855421686747,20,黃藍,15
2024-01-19,17681.52,3364900.0,7.32557597504315,1.4440014911416228,0.8765084468786131,12.57,1.2,246672432.0,-1.2240247664450936,95.98393574297188,20,黃藍,15
2024-01-22,17815.1,3480100.0,8.046108441915836,1.6953934664714798,1.0900699207978202,13.4,10.2,246311316.0,-1.368627812611357,95.18072289156626,20,黃藍,15
2024-01-23,17874.59,3182700.0,8.32485398438328,1.80088490783483,1.0701492959309868,13.06,5.4,247186801.0,-1.0180540416544597,96.3855421686747,20,黃藍,15
2024-01-24,17875.83,2687500.0,8.25173233365432,1.7926036890192403,0.9891812328084967,13.0,4.6,248790648.0,-0.37581951927211515,98.79518072289156,20,黃藍,15
2024-01-25,18002.62,2496500.0,8.933753016106062,2.026640300862488,0.9542779831707848,12.93,3.5999999999999996,248578208.0,-0.460887672241136,98.39357429718876,22,黃藍,16
2024-01-26,17995.03,2484900.0,8.801886602099609,2.0013899438907425,0.8989755215567012,13.2,8.6,247462895.0,-0.9074966766298462,95.98393574297188,22,黃藍,16
2024-01-29,18119.63,2167700.0,9.46799808214918,2.226121531937241,0.8194019470758722,13.09,7.199999999999999,247456105.0,-0.9102156220198842,95.58232931726907,22,黃藍,16
2024-01-30,18034.63,2422700.0,8.87271803504285,2.047488391979799,0.7727326209275842,13.18,8.799999999999999,247968595.0,-0.7049973123084667,96.78714859437751,22,黃藍,16
2024-01-31,17889.56,2303000.0,7.919899704246594,1.7510396216410002,0.748013793081727,13.23,10.0,247990488.0,-0.6962306154860662,96.78714859437751,22,黃藍,16
2024-02-01,17968.11,2620500.0,8.329079397168778,1.887517272326052,0.7559985823608942,13.21,10.0,246789368.0,-1.1771996415364823,93.17269076305222,22,黃藍,16
2024-02-02,18059.93,2697800.0,8.809324278511612,2.0480712818324007,0.7683475643805234,12.8,2.8000000000000003,246644704.0,-1.2351279943942794,92.3694779116466,22,黃藍,16
2024-02-05,18096.07,2575800.0,8.956798993801815,2.0992325816857154,0.7922871113185218,13.56,16.6,244814252.0,-1.9681028142890744,88.75502008032129,22,黃藍,16
2024-02-15,18644.57,3727500.0,12.176943198492566,3.12276891760205,0.8686817959927197,14.99,45.800000000000004,245573792.0,-1.6639573383613295,89.5582329317269,22,黃藍,16
2024-02-16,18607.25,3658600.0,11.8715097093017,3.011151512547328,0.9481301614271819,14.41,37.6,247787773.0,-0.7774045499104452,95.58232931726907,22,黃藍,16
2024-02-19,18635.8,3839600.0,11.955844660042983,3.0214337616412554,1.024361169890782,14.05,30.2,250961873.0,0.0,100.0,22,黃藍,16
2024-02-20,18753.16,3375300.0,12.570211416134377,3.192259447479066,1.0660548570234585,14.41,38.2,252605441.0,0.0,100.0,22,黃藍,16
2024-02-21,18676.31,3295300.0,12.02664158060139,3.00266211329041,1.1100838472667838,14.15,34.2,254128306.0,0.0,100.0,22,黃藍,16
2024-02-22,18852.78,3580200.0,12.996943195931413,3.28387525178544,1.097908546797509,13.41,14.399999999999999,255220537.0,0.0,100.0,22,黃藍,16
2024-02-23,18889.19,3696800.0,13.125602424156234,3.298316824201874,1.1004433812460044,13.05,6.4,253636821.0,-0.6205284334152154,99.19678714859438,22,黃藍,16
2024-02-26,18948.05,3220600.0,13.38565545318206,3.3490452834183864,1.0618569187973637,13.17,9.6,256076413.0,0.0,100.0,27,綠,0
2024-02-27,18854.41,3784600.0,12.738959960206522,3.1246272582960883,1.0837904147773252,13.29,13.0,254711190.0,-0.5331311009889849,99.19678714859438,27,綠,0
2024-02-29,18966.77,3892000.0,13.315033895460637,3.2748014262208383,1.1156820335056978,13.42,16.0,257050729.0,0.0,100.0,27,綠,0
2024-03-01,18935.93,3350500.0,13.039330542410447,3.1665986477204453,1.1005339787962172,12.86,3.4000000000000004,257180305.0,0.0,100.0,27,綠,0
2024-03-04,19305.31,4014800.0,15.139191283704436,3.767861699963379,1.116730006634645,13.8,27.200000000000003,258584531.0,0.0,100.0,27,綠,0
2024-03-05,19386.92,3826500.0,15.52021513669836,3.8312906995886142,1.151360504436704,14.32,39.800000000000004,259427370.0,0.0,100.0,27,綠,0
2024-03-06,19499.45,3886200.0,16.081831412727695,3.941814372985769,1.1610565594289177,14.35,40.400000000000006,260731246.0,0.0,100.0,27,綠,0
2024-03-07,19693.52,4581400.0,17.117929706267613,4.176920954815815,1.1960382305881208,15.84,69.0,260291774.0,-0.1685536377945281,99.59839357429718,27,綠,0
2024-03-08,19785.32,4903500.0,17.54726675899379,4.22786115869377,1.2841763802249526,17.21,96.0,255485990.0,-2.0117481431435342,97.18875502008032,27,綠,0
2024-03-11,19726.08,3536700.0,17.077837068723195,4.026446681587369,1.255782614379151,17.61,97.2,259204020.0,-0.5857472103669539,98.79518072289156,27,綠,0
2024-03-12,19914.55,4044500.0,18.075452824050025,4.23285515651037,1.2642805529840837,15.96,73.2,265284534.0,0.0,100.0,27,綠,0
2024-03-13,19928.51,4854900.0,18.037014323166858,4.149736403377972,1.3129177547255695,15.79,68.4,263637637.0,-0.6208040005830118,99.59839357429718,27,綠,0
2024-03-14,19937.92,4476200.0,17.971740565002655,4.064121565247767,1.2980592301479044,15.2,54.800000000000004,263153321.0,-0.803368733135419,99.19678714859438,27,綠,0
2024-03-15,19682.5,5186200.0,16.352510847872814,3.5797878270166583,1.3008006451467327,14.89,49.2,266198701.0,0.0,100.0,27,綠,0
2024-03-18,19879.85,3761200.0,17.407481692545122,3.813477089275967,1.3114121683908133,14.99,51.6,269745664.0,0.0,100.0,27,綠,0
2024-03-19,19857.2,4061600.0,17.161924097061814,3.698371899613661,1.3082434879700016,14.26,39.2,272006801.0,0.0,100.0,27,綠,0
2024-03-20,19784.45,4499200.0,16.622207720884184,3.5111020527055405,1.2847389861378617,14.02,32.6,273262861.0,0.0,100.0,27,綠,0
2024-03-21,20199.09,4424400.0,18.93531824423335,4.049991940315535,1.2854358955323748,14.97,51.800000000000004,277077501.0,0.0,100.0,27,綠,0
2024-03-22,20228.43,4690300.0,18.97727044384187,3.991024402517221,1.252000476970362,13.79,26.8,277985694.0,0.0,100.0,27,綠,0
2024-03-25,20192.25,3611700.0,18.62961619474996,3.842833476556147,1.2451057806477273,14.58,46.400000000000006,279508015.0,0.0,100.0,29,綠,0
2024-03-26,20126.49,4582900.0,18.111741414207295,3.6630493374732773,1.2731148606443654,14.94,52.0,276395122.0,-1.1137043780300897,98.79518072289156,29,綠,0
2024-03-27,20200.12,3865800.0,18.40544887290593,3.6857374726353482,1.2370776867486772,15.0,54.800000000000004,279423806.0,-0.03012757970464639,99.59839357429718,29,綠,0
2024-03-28,20146.55,4294000.0,17.96162720396056,3.5293807907904764,1.2259161613626535,13.93,31.0,280891238.0,0.0,100.0,29,綠,0
2024-03-29,20294.45,4231500.0,18.69210456596121,3.6558631147223037,1.192220932017131,14.23,40.0,276822302.0,-1.4485806068468394,97.99196787148594,29,綠,0
