trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2023-02-07,15400.91,4292987391.0,-0.13527239808521463,1.064088588261715,0.9790060448900059,17.59,14.799999999999999,155973586.0,-8.014195577363816,3.5999999999999996,12,藍,4
2023-02-08,15618.17,5255236522.0,1.333470633565828,1.2703023940793101,0.9646155823569387,17.23,10.4,156369230.0,-7.780863559178444,4.0,12,藍,4
2023-02-09,15598.71,4366230752.0,1.2700341060755476,1.2382499271943208,0.8861161905094397,16.76,6.0,157015335.0,-7.399821552703788,4.8,12,藍,4
2023-02-10,15586.65,4597233445.0,1.2473333164755047,1.2118837933981566,0.861767912672307,17.38,12.8,156892061.0,-7.47252269618071,4.3999999999999995,12,藍,4
2023-02-13,15544.28,4154146369.0,1.0280235146158365,1.1590983263808547,0.8480062471465422,18.69,27.400000000000002,157068974.0,-7.368187821057548,5.6000000000000005,12,藍,4
2023-02-14,15654.48,4217899246.0,1.8036928195607569,1.2566360366047298,0.8510247023642067,18.4,24.4,157740368.0,-6.972231564883945,6.0,12,藍,4
2023-02-15,15432.89,5089910940.0,0.4288462689129769,1.0316489720364606,0.8448934363960536,17.65,16.400000000000002,157289591.0,-7.238078404875319,6.0,12,藍,4
2023-02-16,15550.5,5618302865.0,1.2627534709183614,1.1389670496128337,0.8998865042351635,16.34,3.2,157707773.0,-6.991454545979961,6.4,12,藍,4
2023-02-17,15479.7,5043332541.0,0.8768190143820513,1.0658320703806996,0.9228343771741243,16.49,4.0,159233826.0,-6.091461050949481,7.6,12,藍,4
2023-02-20,15551.23,5273643090.0,1.4159153172114924,1.1313740095662737,0.9738551906398868,16.09,2.0,160585339.0,-5.294402948479167,8.4,12,藍,4
2023-02-21,15563.0,5253377692.0,1.557171152385295,1.1371849199117205,1.01946904050158,15.61,0.4,161425942.0,-4.798655270054429,9.2,12,藍,4
2023-02-22,15418.77,5402433333.0,0.6825599726485163,0.9937234974499625,1.0332586639658157,16.8,8.200000000000001,161890090.0,-4.524922850058919,9.6,12,藍,4
2023-02-23,15615.41,5872036535.0,2.036315103412554,1.1795862464329177,1.0426567044350608,16.55,5.2,162189609.0,-4.348280786095194,10.0,12,藍,4
2023-02-24,15503.79,5901107634.0,1.3802140555558091,1.0685918348822148,1.0712468368186798,17.4,15.0,162343219.0,-4.257688912305993,10.4,12,藍,4
2023-03-01,15598.49,5674842792.0,2.069780829574607,1.154997067922098,1.082802451338631,16.87,9.6,162501274.0,-4.164475588878141,11.200000000000001,11,藍,5
2023-03-02,15598.72,4940073826.0,2.1414050013232147,1.1489357552889514,1.0691736780289574,16.89,10.0,163582615.0,-3.526752085231968,13.200000000000001,11,藍,5
2023-03-03,15608.42,5370269940.0,2.26816026999158,1.149217904970662,1.0687287165327939,16.59,6.4,164044928.0,-3.2541018609815473,15.2,11,藍,5
2023-03-06,15763.51,6090623509.0,3.3464136913976357,1.2853531564272542,1.0753312996791102,16.37,4.0,165129131.0,-2.6146904858245037,18.4,11,藍,5
2023-03-07,15857.89,5513326782.0,4.012543970955342,1.3596946903751481,1.0595555742784528,16.1,2.8000000000000003,165701829.0,-2.2769404374205715,21.6,11,藍,5
2023-03-08,15818.2,6050588440.0,3.802161718242594,1.3091113941631916,1.0738207407305393,16.09,2.6,166976131.0,-1.525417711339412,26.400000000000002,11,藍,5
2023-03-09,15770.66,5887831080.0,3.548022942045933,1.2512471520991473,1.115658822979684,15.89,2.0,168703974.0,-0.5064180694960748,32.4,11,藍,5
2023-03-10,15526.2,7209043680.0,2.0056582176348807,1.0153652490434344,1.187765774775083,17.87,24.4,167185992.0,-1.4016516725055108,27.200000000000003,11,藍,5
2023-03-13,15560.49,6154789373.0,2.2947573052841608,1.0396196182458848,1.188128535509912,18.46,30.8,168040186.0,-0.8978886685377153,30.4,11,藍,5
2023-03-14,15360.42,6129081899.0,1.0426293301345166,0.8478714817029479,1.2117845148535855,20.8,50.4,168588779.0,-0.5743546029323554,32.800000000000004,11,藍,5
2023-03-15,15387.59,5636769493.0,1.2690831035079932,0.8636177966332002,1.1989734281195015,18.4,29.599999999999998,168604706.0,-0.564961615666939,33.2,11,藍,5
2023-03-16,15221.12,6688306793.0,0.21582741296918903,0.7042856164449428,1.2304117292104237,19.08,36.0,167477116.0,-1.2299605803565137,28.000000000000004,11,藍,5
2023-03-17,15452.96,6140104245.0,1.7841430499245075,0.9057420656632739,1.1862716262874478,17.51,19.400000000000002,168024695.0,-0.9070245237350887,30.8,11,藍,5
2023-03-20,15419.97,4966795148.0,1.6207494547752788,0.8648846211043516,1.1423440967171143,18.46,31.8,168686535.0,-0.5167027624653469,34.8,11,藍,5
2023-03-21,15513.45,5007468878.0,2.2840215962837047,0.9381832287592003,1.0975041485229498,17.8,23.599999999999998,169924888.0,0.0,40.8,11,藍,5
2023-03-22,15760.46,5527343651.0,3.9538140880138823,1.1465487605129285,1.0914154006550947,16.84,11.200000000000001,170035290.0,0.0,41.199999999999996,11,藍,5
2023-03-23,15863.95,5396335847.0,4.66574937730017,1.2236613312081688,1.041739490461066,16.58,7.6,170477406.0,0.0,42.0,11,藍,5
2023-03-24,15914.7,5594716641.0,5.029025501464752,1.250951025441353,1.0195727350159578,16.51,6.800000000000001,170889970.0,0.0,42.4,11,藍,5
2023-03-27,15830.31,5112209887.0,4.516732543710233,1.161552620731168,1.0340232646362415,17.12,15.6,171615852.0,0.0,42.8,10,藍,6
2023-03-28,15701.48,4785305051.0,3.7142268260105196,1.0354962534158334,1.028405212749074,17.1,15.0,170553917.0,-0.6187860781065843,42.4,10,藍,6
2023-03-29,15769.76,4465210723.0,4.214546390752007,1.0803386010097975,0.9956026961306748,16.64,9.2,170017261.0,-0.9314937876484743,41.199999999999996,10,藍,6
2023-03-30,15849.43,4344704903.0,4.788420431646609,1.1344714808271235,0.9582687064403103,16.45,6.4,170232677.0,-0.8059715835574444,42.0,10,藍,6
2023-03-31,15868.06,4855726961.0,4.9633154070585865,1.1350325617173798,0.9313318028902888,16.95,14.399999999999999,169254916.0,-1.3757097450415012,38.800000000000004,10,藍,6
2023-04-06,15810.77,5051314360.0,4.636635008617557,1.0704548971808534,0.9264651333373819,16.94,14.399999999999999,170123560.0,-0.8695537053302047,42.4,10,藍,6
2023-04-07,15836.5,4238950724.0,4.858005409501108,1.0757813839079553,0.9015736560603121,16.17,4.0,170868430.0,-0.4355203737239844,44.4,10,藍,6
2023-04-10,15876.17,4356302816.0,5.16645853125196,1.0898617340005712,0.8952534563121909,16.26,4.3999999999999995,171833782.0,0.0,45.6,10,藍,6
2023-04-11,15913.88,5018999401.0,5.461938157559705,1.1021937765314909,0.9199077298569005,16.37,6.2,172043043.0,0.0,46.0,10,藍,6
2023-04-12,15932.97,5435877093.0,5.639066276249004,1.0966902402294139,0.9387575904429712,15.72,1.2,173033671.0,0.0,46.400000000000006,10,藍,6
2023-04-13,15804.76,6279791853.0,4.841521378611347,0.9700895610134508,0.9777722839098387,15.93,2.8000000000000003,173733126.0,0.0,46.800000000000004,10,藍,6
2023-04-14,15929.43,6048915513.0,5.716103705726911,1.0529307867772033,1.0422031249938561,15.07,0.4,174432026.0,0.0,47.199999999999996,10,藍,6
2023-04-17,15963.55,5899214485.0,5.986403507746902,1.0586924207108046,1.0965991067830427,15.06,0.4,175517433.0,0.0,47.599999999999994,10,藍,6
2023-04-18,15869.44,5778934779.0,5.398226470066299,0.9612722973442426,1.1217962053308832,14.87,0.4,175939894.0,0.0,48.4,10,藍,6
2023-04-19,15770.47,5795511518.0,4.783056051744241,0.8633982133440554,1.1303514176225236,15.36,1.6,177058053.0,0.0,50.0,10,藍,6
2023-04-20,15707.52,5539416314.0,4.402004570171917,0.796961373027458,1.1042124618499656,15.49,2.0,177045206.0,-0.0072558123069386745,50.0,10,藍,6
2023-04-21,15602.99,6056927656.0,3.745514827117928,0.6968224670862301,1.0995463360383486,15.14,1.6,174626865.0,-1.3731021881280938,47.599999999999994,10,藍,6
2023-04-24,15626.87,4628032933.0,3.950597528863746,0.6979399276925111,1.0493687559099445,15.36,2.1999999999999997,174861224.0,-1.2407393861944251,48.0,10,藍,6
2023-04-25,15370.73,6476866517.0,2.297777965914526,0.47343421950365777,1.0666162744368561,16.1,7.3999999999999995,172743051.0,-2.4370549245788893,46.400000000000006,11,藍,7
2023-04-26,15374.63,5308551151.0,2.368142185464601,0.45909588582718724,1.043863818558651,15.94,6.0,172945235.0,-2.3228641286369505,46.800000000000004,11,藍,7
2023-04-27,15411.49,5020367566.0,2.654230136083515,0.4733342227675193,1.0199306536236943,15.72,4.2,174212219.0,-1.607288655772127,48.0,11,藍,7
2023-04-28,15579.18,5582127015.0,3.8103102481239057,0.5909505334009648,0.9954775239286101,15.23,2.0,174268398.0,-1.575559514370126,48.4,11,藍,7
2023-05-02,15636.48,5567907850.0,4.234140802354589,0.6195620414914954,1.034402318221894,14.95,0.8,175409740.0,-0.9309449483215542,50.0,11,藍,7
2023-05-03,15553.41,5092780782.0,3.7239364750830664,0.5348421481639255,0.9864677768536897,16.01,7.6,176572633.0,-0.2741586681742174,52.0,11,藍,7
2023-05-04,15609.03,4891203798.0,4.134195815708334,0.5612908265183622,0.9731031575781739,15.21,2.4,177498527.0,0.0,54.400000000000006,11,藍,7
2023-05-05,15626.07,4586675767.0,4.2755593205571225,0.555940710863516,0.9628516108631288,15.04,1.2,177553011.0,0.0,54.800000000000004,11,藍,7
2023-05-08,15699.57,5395345652.0,4.792477617455846,0.5954839118318656,0.9557543059485424,14.02,0.4,177956514.0,0.0,56.00000000000001,11,藍,7
2023-05-09,15727.7,5192657410.0,4.996378971118519,0.5975575326533363,0.9401534037088757,13.5,0.4,176106512.0,-1.0395809394198405,52.0,11,藍,7
2023-05-10,15641.76,4625505032.0,4.444341169249707,0.5096129640982713,0.9217373420792305,13.62,0.8,176363252.0,-0.8953097384229497,52.400000000000006,11,藍,7
2023-05-11,15514.64,4873012046.0,3.625349410878436,0.3911936936103934,0.9221547232819572,13.39,0.4,174695540.0,-1.832455540233835,49.6,11,藍,7
2023-05-12,15502.36,5132689368.0,3.570903942971272,0.3637942529656348,0.9403171396100775,13.04,0.4,174637696.0,-1.8649601104233815,49.6,11,藍,7
2023-05-15,15475.05,4742994471.0,3.41859289182644,0.3256867368845902,0.9155790701364668,13.06,0.8,175426860.0,-1.4215012101214795,51.2,11,藍,7
2023-05-16,15673.9,5084407032.0,4.7761232406309535,0.46659187546360953,0.9089187010030454,12.65,0.4,175530331.0,-1.3633572300702632,52.0,11,藍,7
2023-05-17,15925.29,6161177093.0,6.470350886538316,0.6474583130021716,0.9602081242409307,14.09,3.2,175803861.0,-1.209651139828464,52.800000000000004,11,藍,7
2023-05-18,16101.88,6611031905.0,7.649438945689015,0.766833924806996,1.0196348463102187,14.65,3.5999999999999996,176435429.0,-0.8547509533705521,54.800000000000004,11,藍,7
2023-05-19,16174.92,7207535487.0,8.13447528931374,0.8035630981806199,1.0906103263863887,14.72,4.0,176252821.0,-0.9573647863207749,54.400000000000006,11,藍,7
2023-05-22,16180.89,5888637770.0,8.169335023513034,0.7885819118497516,1.1296166687856581,14.91,4.8,178221222.0,0.0,60.4,11,藍,7
2023-05-23,16188.03,5513115177.0,8.20053517965579,0.7763556549396552,1.1444288208429625,14.32,3.5999999999999996,178941035.0,0.0,60.8,11,藍,7
2023-05-24,16159.32,5415815649.0,7.999202354900868,0.7374079127758716,1.116695521236943,13.81,2.8000000000000003,179734883.0,0.0,62.0,11,藍,7
2023-05-25,16292.0,6619735654.0,8.874576573326118,0.8238417068974769,1.112897742936943,15.26,8.799999999999999,179583774.0,-0.08407327363381097,61.6,11,藍,8
2023-05-26,16505.05,7255266158.0,10.285090793441059,0.9742171519107524,1.1099846086410912,15.93,13.4,178776776.0,-0.5330668059577506,60.8,11,藍,8
2023-05-29,16636.3,7191495175.0,11.152005973440016,1.0588253220782045,1.1526195496295804,15.74,12.0,180325169.0,0.0,63.2,11,藍,8
2023-05-30,16622.74,6482103954.0,11.043529867471904,1.0327827112997936,1.1846559603219953,15.39,10.0,181451800.0,0.0,63.6,11,藍,8
2023-05-31,16578.96,7887933754.0,10.738224505362835,0.983432371515288,1.2623531840062965,16.38,20.4,182543864.0,0.0,64.0,11,藍,8
2023-06-01,16512.65,6519472179.0,10.284813773295829,0.9174443807688217,1.2545017776394023,15.59,10.8,184106790.0,0.0,64.4,11,藍,8
2023-06-02,16706.91,7956094170.0,11.560086583647205,1.0530928325128275,1.2723603306197497,15.62,11.600000000000001,184274470.0,0.0,64.8,11,藍,8
2023-06-05,16714.43,7901788194.0,11.592107559942585,1.0423679637287795,1.288384568055634,15.92,14.799999999999999,185294084.0,0.0,66.0,11,藍,8
2023-06-06,16761.66,6563012760.0,11.883744490738543,1.063044436751082,1.2892910053838635,15.44,10.4,184977626.0,-0.17078688815558732,66.0,11,藍,8
2023-06-07,16922.48,6570149782.0,12.93742577020833,1.1694549591459882,1.2406881507100638,14.99,6.4,186045144.0,0.0,66.8,11,藍,8
2023-06-08,16733.69,6632985793.0,11.67380816125919,1.008508297324554,1.246745227111145,15.42,10.8,186118893.0,0.0,67.2,11,藍,8
2023-06-09,16886.4,6166466587.0,12.690566940006617,1.1091058765257875,1.1840727520542411,15.23,9.0,187183967.0,0.0,67.60000000000001,11,藍,8
2023-06-12,16955.37,6805620207.0,13.142369854161085,1.1430888565260884,1.1434550709496911,15.28,10.0,186973589.0,-0.11239103614039765,67.60000000000001,11,藍,8
2023-06-13,17216.6,7487726686.0,14.865186209739651,1.3214843853411384,1.169452439986585,16.02,18.8,187261344.0,0.0,68.4,11,藍,8
2023-06-14,17238.14,7369331143.0,14.989496203743125,1.3175005301014762,1.1948602896920966,16.66,28.999999999999996,188745268.0,0.0,69.6,11,藍,8
2023-06-15,17334.98,8147091255.0,15.610121432049768,1.3703287095775025,1.2401654099822288,15.81,16.0,190378512.0,0.0,73.2,11,藍,8
2023-06-16,17288.91,9722832664.0,15.283854011112838,1.3156530961376425,1.3443920693649005,15.99,18.8,190319897.0,-0.03078866379625869,73.2,11,藍,8
2023-06-19,17274.56,7496332700.0,15.168101429084341,1.2856700010326216,1.3583007887442216,15.84,16.400000000000002,191504227.0,0.0,81.2,11,藍,8
2023-06-20,17184.91,6812226193.0,14.5482716690284,1.199791527152362,1.3306783966086508,15.93,18.4,192097126.0,0.0,84.0,11,藍,8
2023-06-21,17202.4,6883193242.0,14.63027360097425,1.1943297950091778,1.3088644124457656,16.01,20.200000000000003,193903234.0,0.0,91.60000000000001,11,藍,8
2023-06-26,17059.24,6663091855.0,13.645658395216909,1.0710019668292106,1.255393975548843,15.64,14.000000000000002,194209498.0,0.0,94.0,12,藍,9
2023-06-27,16887.9,6665715878.0,12.477586603525754,0.9299460597562615,1.1482955740008862,15.44,12.2,191585955.0,-1.3508829521818753,82.39999999999999,12,藍,9
2023-06-28,16935.63,5940529264.0,12.762524562739255,0.950848497146249,1.0930429207455155,15.26,9.8,192361945.0,-0.9513195899409617,86.0,12,藍,9
2023-06-29,16942.3,6173036702.0,12.7678603928843,0.9413852694387312,1.0668144293134092,15.59,13.8,192815870.0,-0.7175900325945953,88.8,12,藍,9
2023-06-30,16915.54,6671810338.0,12.543363639556235,0.9096268829139099,1.0530985380786548,14.21,4.0,194355483.0,0.0,95.6,12,藍,9
2023-07-03,17084.2,7397864362.0,13.62451060625967,1.02002383391604,1.0697619225168984,15.15,8.799999999999999,196599121.0,0.0,97.2,12,藍,9
2023-07-04,17140.77,7951802237.0,13.946396438905634,1.0470021983491664,1.102962791708121,14.68,5.2,199156773.0,0.0,97.6,12,藍,9
2023-07-05,17056.43,7276803562.0,13.329077345514765,0.9704915920941243,1.13684094539615,14.42,4.8,200919501.0,0.0,98.0,12,藍,9
2023-07-06,16762.17,7884657415.0,11.330741977744301,0.7381641926062625,1.1805725222505121,15.56,15.2,201519796.0,0.0,98.4,12,藍,9
2023-07-07,16664.21,6849714776.0,10.647301023110229,0.651765776012399,1.1805029053997644,16.38,29.799999999999997,202133095.0,0.0,98.8,12,藍,9
2023-07-10,16652.8,6154372401.0,10.535933548150204,0.6312636749653932,1.139056921653582,16.88,38.4,202690030.0,0.0,99.2,12,藍,9
2023-07-11,16898.91,6961862550.0,12.120152892390243,0.8008666490781591,1.105854206540851,15.36,12.8,203225770.0,0.0,99.6,12,藍,9
2023-07-12,16962.03,7334366051.0,12.475170563168707,0.8352359342640735,1.1039435188842632,15.96,23.599999999999998,204662496.0,0.0,100.0,12,藍,9
2023-07-13,17061.4,9286862044.0,13.052581050048111,0.8990508738112585,1.137859798869258,16.3,28.799999999999997,203681473.0,-0.4793369665539503,99.6,12,藍,9
2023-07-14,17283.71,8343133992.0,14.432643695284368,1.0550231422715677,1.176486687229822,15.45,15.2,208523323.0,0.0,100.0,12,藍,9
2023-07-17,17334.29,8368565035.0,14.676867666056065,1.0798075781717869,1.2367009094537997,15.69,18.8,211193373.0,0.0,100.0,12,藍,9
2023-07-18,17227.91,9775425065.0,13.875392162248154,0.9879907645881479,1.3088724924875084,16.3,29.799999999999997,212775435.0,0.0,100.0,12,藍,9
2023-07-19,17116.44,8084533927.0,13.055478855149055,0.8901134276461987,1.3248525589849975,16.49,34.2,213320841.0,0.0,100.0,12,藍,9
2023-07-20,17164.89,6313982662.0,13.294665659048539,0.9146325830166097,1.2298301368550577,15.93,23.400000000000002,215705207.0,0.0,100.0,12,藍,9
2023-07-21,17030.7,7694988737.0,12.329180457876127,0.7984078785884933,1.2066496988376574,15.5,16.0,217757631.0,0.0,100.0,12,藍,9
2023-07-24,17033.61,7182357462.0,12.257066527971029,0.7917100378983806,1.1656192670843066,15.74,20.599999999999998,221087046.0,0.0,100.0,12,藍,9
2023-07-25,17198.89,7371305731.0,13.260500691241816,0.9137021562941212,1.0875007787507798,15.37,13.600000000000001,220933834.0,-0.06929940164834442,99.6,13,藍,10
2023-07-26,17162.55,7110367784.0,12.940149727279913,0.8750669141167315,1.0546069345898912,15.6,18.0,221230366.0,0.0,100.0,13,藍,10
2023-07-27,17241.82,7599016666.0,13.381476830603816,0.9278820757534767,1.0871566581453476,15.68,20.0,222308527.0,0.0,100.0,13,藍,10
2023-07-28,17292.93,7744942863.0,13.640653637241924,0.956844560106179,1.0815943084151072,15.15,9.8,224192229.0,0.0,100.0,13,藍,10
2023-07-31,17145.43,9128395230.0,12.598801509106838,0.8259755307538151,1.1268405237829506,16.31,33.2,223227529.0,-0.43030037405979843,99.6,13,藍,10
2023-08-01,17212.87,7063479689.0,12.968113325563326,0.8701204070404494,1.1113007326467859,15.96,27.400000000000002,224265854.0,0.0,100.0,13,藍,10
2023-08-02,16893.73,9190407486.0,10.81669256196049,0.5979072261362259,1.1605595360217005,16.74,42.0,220305572.0,-1.765887195649499,97.2,13,藍,10
2023-08-04,16843.68,7314773210.0,10.433492790594947,0.550077924262973,1.1466809514061702,15.5,17.0,222303822.0,-0.8748688063765605,98.4,13,藍,10
2023-08-07,16996.0,6264641217.0,11.37200135669918,0.6673149696778987,1.1004469041037872,15.18,10.4,225559048.0,0.0,100.0,13,藍,10
2023-08-08,16877.07,6750517163.0,10.532691908523642,0.5615484677893857,1.028739265258203,16.31,34.599999999999994,225860740.0,0.0,100.0,13,藍,10
2023-08-09,16870.94,5957436064.0,10.436147970945775,0.5502301325214726,0.9957128743922716,16.14,32.4,225452960.0,-0.18054487911444903,99.2,13,藍,10
2023-08-10,16634.7,7182123838.0,8.840068243109487,0.34685514332899464,0.934020457302614,16.79,44.6,219889088.0,-2.64395308365677,95.19999999999999,13,藍,10
2023-08-11,16601.25,5629266601.0,8.57570694690045,0.3117959652268536,0.8858611870120012,16.39,38.0,218428193.0,-3.290765362762913,94.8,13,藍,10
2023-08-14,16393.66,7357665473.0,7.17843425072347,0.13008705513970567,0.9137858136409983,17.6,56.39999999999999,214694153.0,-4.944014174397906,93.60000000000001,13,藍,10
2023-08-15,16454.8,5959257132.0,7.530137636380461,0.17724789108711203,0.8931417859616363,16.25,33.2,214891264.0,-4.856743141813845,93.60000000000001,13,藍,10
2023-08-16,16446.78,6459109192.0,7.430837861849418,0.16544888459347706,0.9086839749824588,16.48,40.0,216706091.0,-4.053227223111019,94.0,13,藍,10
