date,side,reentry_idx,is_reset,group,entry_min,entry,ema,mfe_L,mae_L,reach_L3,reach_L4,reach_L5
2025-10-22,short,1,0,A_first_single,701,27550.0,343.2,0.0,0.72,0,0,0
2025-10-22,long,1,0,A_first_single,729,27718.0,343.2,0.23,0.041,1,0,0
2025-10-23,long,1,0,A_first_single,556,27484.0,336.3,0.431,0.059,1,0,0
2025-10-27,short,1,0,B_first_multi,555,28111.0,334.4,0.045,0.434,0,0,0
2025-10-27,short,2,1,C_reset,593,28149.0,334.4,0.081,0.32,0,0,0
2025-10-27,short,3,1,C_reset,614,28126.0,334.4,0.009,0.389,0,0,0
2025-10-27,long,1,0,A_first_single,700,28246.0,334.4,0.006,0.227,0,0,0
2025-10-28,short,1,0,B_first_multi,549,28089.0,322.7,0.325,0.22,1,0,0
2025-10-28,short,2,1,C_reset,584,28088.0,322.7,0.322,0.223,1,0,0
2025-10-28,short,3,1,C_reset,646,28028.0,322.7,0.136,0.226,1,0,0
2025-10-29,long,1,0,A_first_single,622,28388.0,317.3,0.183,0.025,1,0,0
2025-10-30,long,1,0,A_first_single,559,28454.0,310.2,0.068,0.88,0,0,0
2025-10-30,short,1,0,A_first_single,581,28371.0,310.2,0.612,0.335,1,1,0
2025-10-30,long,1,0,A_first_single,615,28470.0,310.2,0.016,0.932,0,0,0
2025-10-30,short,1,0,A_first_single,741,28282.0,310.2,0.326,0.442,1,0,0
2025-10-30,long,1,0,A_first_single,793,28387.0,310.2,0.103,0.11,1,0,0
2025-10-31,long,1,0,A_first_single,582,28570.0,316.0,0.0,0.608,0,0,0
2025-10-31,short,1,0,A_first_single,687,28389.0,316.0,0.013,0.494,0,0,0
2025-10-31,long,1,0,A_first_single,790,28532.0,316.0,0.025,0.358,0,0,0
2025-11-03,long,1,0,A_first_single,565,28560.0,305.9,0.016,1.082,0,0,0
2025-11-03,short,1,0,A_first_single,605,28418.0,305.9,0.618,0.131,1,1,0
2025-11-04,long,1,0,A_first_single,576,28514.0,310.5,0.019,1.291,0,0,0
2025-11-04,short,1,0,A_first_single,600,28429.0,310.5,1.018,0.0,1,1,1
2025-11-05,short,1,0,A_first_single,536,27658.0,326.7,0.744,0.588,1,1,1
2025-11-05,short,1,0,A_first_single,571,27463.0,326.7,0.147,1.184,1,0,0
2025-11-05,long,1,0,A_first_single,642,27593.0,326.7,0.787,0.04,1,1,1
2025-11-06,long,1,0,B_first_multi,646,28104.0,337.0,0.11,0.276,0,0,0
2025-11-06,long,2,1,C_reset,742,28080.0,337.0,0.083,0.19,0,0,0
2025-11-07,short,1,0,B_first_multi,580,27729.0,327.6,0.406,0.278,1,0,0
2025-11-07,short,2,1,C_reset,611,27676.0,327.6,0.244,0.44,1,0,0
2025-11-07,long,1,0,B_first_multi,661,27784.0,327.6,0.11,0.363,0,0,0
2025-11-07,long,2,1,C_reset,749,27723.0,327.6,0.061,0.177,0,0,0
2025-11-10,short,1,0,B_first_multi,569,27785.0,319.5,0.172,0.795,0,0,0
2025-11-10,short,2,1,C_reset,596,27819.0,319.5,0.05,0.689,0,0,0
2025-11-10,long,1,0,A_first_single,660,27882.0,319.5,0.491,0.047,1,1,0
2025-11-11,short,1,0,B_first_multi,594,28018.0,319.6,0.801,0.16,1,1,1
2025-11-11,short,2,1,C_reset,738,28013.0,319.6,0.785,0.053,1,1,1
2025-11-12,long,1,0,B_first_multi,622,28026.0,329.0,0.158,0.188,0,0,0
2025-11-12,long,2,1,C_reset,668,28056.0,329.0,0.067,0.164,0,0,0
2025-11-13,short,1,0,B_first_multi,548,27935.0,318.6,0.417,0.276,1,0,0
2025-11-13,short,2,1,C_reset,577,27860.0,318.6,0.009,0.512,0,0,0
2025-11-13,long,1,0,B_first_multi,592,27946.0,318.6,0.242,0.261,0,0,0
2025-11-13,long,2,1,C_reset,625,27979.0,318.6,0.138,0.364,0,0,0
2025-11-13,short,1,0,B_first_multi,728,27913.0,318.6,0.025,0.333,0,0,0
2025-11-14,long,1,0,A_first_single,640,27546.0,311.3,0.161,0.578,0,0,0
2025-11-14,short,1,0,A_first_single,756,27453.0,311.3,0.279,0.003,1,0,0
2025-11-17,long,1,0,A_first_single,576,27632.0,303.6,0.036,0.55,0,0,0
2025-11-17,short,1,0,B_first_multi,592,27573.0,303.6,0.356,0.231,1,0,0
2025-11-17,short,2,1,C_reset,608,27545.0,303.6,0.264,0.323,1,0,0
2025-11-17,short,3,1,C_reset,643,27576.0,303.6,0.366,0.221,1,0,0
2025-11-17,long,1,0,A_first_single,668,27630.0,303.6,0.016,0.544,0,0,0
2025-11-17,short,1,0,B_first_multi,767,27527.0,303.6,0.204,0.066,0,0,0
2025-11-17,short,2,1,C_reset,787,27521.0,303.6,0.184,0.013,0,0,0
2025-11-18,long,1,0,A_first_single,595,27265.0,296.1,0.0,1.665,1,0,0
2025-11-18,short,1,0,A_first_single,623,27122.0,296.1,1.182,0.027,1,1,1
2025-11-19,short,1,0,B_first_multi,546,26815.0,318.0,0.805,0.327,1,1,0
2025-11-19,long,1,0,A_first_single,573,26879.0,318.0,0.022,1.006,0,0,0
2025-11-19,short,1,0,B_first_multi,608,26839.0,318.0,0.881,0.079,1,1,0
2025-11-19,short,2,1,C_reset,666,26767.0,318.0,0.654,0.019,1,1,0
2025-11-20,long,1,0,A_first_single,573,27444.0,322.0,0.149,0.755,0,0,0
2025-11-20,short,1,0,A_first_single,605,27334.0,322.0,0.413,0.491,1,0,0
2025-11-20,long,1,0,A_first_single,666,27362.0,322.0,0.404,0.031,1,0,0
2025-11-21,short,1,0,B_first_multi,584,26661.0,319.0,0.828,0.213,1,1,0
2025-11-21,short,2,1,C_reset,608,26610.0,319.0,0.668,0.05,1,1,0
2025-11-21,long,1,0,A_first_single,801,26570.0,319.0,0.028,0.326,0,0,0
2025-11-24,short,1,0,B_first_multi,582,26573.0,324.2,0.114,0.45,0,0,0
2025-11-24,short,2,1,C_reset,613,26559.0,324.2,0.025,0.494,0,0,0
2025-11-24,long,1,0,A_first_single,650,26674.0,324.2,0.049,0.379,0,0,0
2025-11-24,short,1,0,B_first_multi,708,26594.0,324.2,0.111,0.139,0,0,0
2025-11-25,short,1,0,B_first_multi,562,26983.0,311.8,0.674,0.051,1,1,0
2025-11-25,short,2,1,C_reset,581,26901.0,311.8,0.411,0.141,1,1,0
2025-11-25,long,1,0,A_first_single,799,26936.0,311.8,0.029,0.202,0,0,0
2025-11-26,long,1,0,B_first_multi,550,27281.0,313.7,0.328,0.115,1,0,0
2025-11-26,long,2,1,C_reset,795,27301.0,313.7,0.166,0.013,0,0,0
2025-11-27,long,1,0,A_first_single,621,27633.0,307.7,0.052,0.559,0,0,0
2025-11-27,short,1,0,B_first_multi,697,27523.0,307.7,0.201,0.276,0,0,0
2025-11-27,short,2,1,C_reset,744,27479.0,307.7,0.023,0.419,0,0,0
2025-11-28,long,1,0,A_first_single,620,27730.0,296.3,0.418,0.115,1,1,0
2025-12-01,short,1,0,B_first_multi,578,27568.0,296.3,0.564,0.246,1,0,0
2025-12-01,short,2,1,C_reset,624,27516.0,296.3,0.388,0.128,1,0,0
2025-12-02,long,1,0,B_first_multi,558,27777.0,294.1,0.017,0.847,0,0,0
2025-12-02,long,2,1,C_reset,575,27727.0,294.1,0.037,0.677,0,0,0
2025-12-02,short,1,0,A_first_single,606,27648.0,294.1,0.408,0.088,1,0,0
2025-12-03,short,1,0,B_first_multi,640,27771.0,290.9,0.278,0.031,0,0,0
2025-12-03,short,2,1,C_reset,774,27735.0,290.9,0.045,0.151,0,0,0
2025-12-04,short,1,0,B_first_multi,617,27729.0,282.1,0.209,0.316,1,0,0
2025-12-04,short,2,1,C_reset,667,27743.0,282.1,0.259,0.266,1,0,0
2025-12-05,long,1,0,A_first_single,552,27924.0,275.2,0.345,0.574,1,0,0
2025-12-05,short,1,0,A_first_single,582,27791.0,275.2,0.091,0.828,0,0,0
2025-12-05,long,1,0,A_first_single,759,27960.0,275.2,0.214,0.105,1,0,0
2025-12-08,long,1,0,A_first_single,594,28173.0,273.4,0.457,0.128,1,1,0
2025-12-09,short,1,0,B_first_multi,648,28240.0,273.9,0.131,0.172,0,0,0
2025-12-09,short,2,1,C_reset,663,28221.0,273.9,0.062,0.241,0,0,0
2025-12-09,short,3,1,C_reset,809,28224.0,273.9,0.073,0.022,0,0,0
2025-12-10,long,1,0,B_first_multi,706,28386.0,262.7,0.183,0.129,0,0,0
2025-12-10,long,2,1,C_reset,820,28409.0,262.7,0.0,0.049,0,0,0
2025-12-11,short,1,0,A_first_single,548,28464.0,255.0,1.588,0.122,1,1,1
2025-12-12,short,1,0,A_first_single,688,28216.0,282.4,0.209,0.305,0,0,0
2025-12-12,long,1,0,A_first_single,812,28278.0,282.4,0.074,0.021,0,0,0
2025-12-15,long,1,0,B_first_multi,559,27883.0,273.2,0.37,0.187,1,0,0
2025-12-15,long,2,1,C_reset,575,27893.0,273.2,0.333,0.121,1,0,0
2025-12-15,long,3,1,C_reset,588,27888.0,273.2,0.351,0.055,1,0,0
2025-12-16,long,1,0,B_first_multi,555,27662.0,268.9,0.1,0.933,0,0,0
2025-12-16,short,1,0,A_first_single,587,27510.0,268.9,0.368,0.666,1,1,0
2025-12-16,long,1,0,B_first_multi,730,27515.0,268.9,0.647,0.074,1,1,0
2025-12-16,long,1,0,B_first_multi,758,27647.0,268.9,0.156,0.197,0,0,0
2025-12-16,long,2,1,C_reset,793,27621.0,268.9,0.123,0.1,0,0,0
2025-12-17,long,1,0,A_first_single,668,27840.0,269.8,0.067,0.923,0,0,0
2025-12-17,short,1,0,A_first_single,751,27722.0,269.8,0.486,0.019,1,1,0
2025-12-18,long,1,0,A_first_single,580,27601.0,269.5,0.289,0.534,1,0,0
2025-12-18,short,1,0,A_first_single,614,27551.0,269.5,0.349,0.46,1,0,0
2025-12-18,long,1,0,A_first_single,652,27623.0,269.5,0.041,0.616,0,0,0
2025-12-18,short,1,0,A_first_single,686,27479.0,269.5,0.052,0.568,1,0,0
2025-12-18,long,1,0,A_first_single,759,27575.0,269.5,0.211,0.026,0,0,0
2025-12-19,long,1,0,B_first_multi,620,27927.0,265.0,0.211,0.419,0,0,0
2025-12-19,long,2,1,C_reset,700,27947.0,265.0,0.042,0.411,0,0,0
2025-12-19,short,1,0,A_first_single,754,27857.0,265.0,0.072,0.226,0,0,0
2025-12-22,short,1,0,A_first_single,589,28195.0,257.7,0.089,0.671,0,0,0
2025-12-22,long,1,0,A_first_single,663,28356.0,257.7,0.047,0.334,1,0,0
2025-12-24,short,1,0,A_first_single,615,28470.0,237.1,0.295,0.046,1,0,0
2025-12-26,short,1,0,A_first_single,557,28572.0,231.4,0.156,0.614,0,0,0
2025-12-26,long,1,0,A_first_single,660,28640.0,231.4,0.32,0.052,1,0,0
2025-12-29,long,1,0,A_first_single,580,28835.0,226.3,0.72,0.035,1,1,1
2025-12-30,long,1,0,B_first_multi,595,28804.0,231.9,0.595,0.246,1,1,0
2025-12-30,long,2,1,C_reset,666,28820.0,231.9,0.526,0.078,1,1,0
2025-12-31,long,1,0,B_first_multi,578,28896.0,232.4,0.676,0.146,1,1,0
2025-12-31,long,2,1,C_reset,596,28890.0,232.4,0.701,0.12,1,1,0
2025-12-31,long,3,1,C_reset,621,28908.0,232.4,0.624,0.052,1,1,0
2026-01-02,long,1,0,B_first_multi,547,29089.0,236.1,1.741,0.123,1,1,1
2026-01-02,long,2,1,C_reset,578,29187.0,236.1,1.326,0.106,1,1,1
2026-01-05,long,1,0,A_first_single,553,29994.0,258.7,1.905,0.081,1,1,1
2026-01-05,short,1,0,B_first_multi,599,30178.0,258.7,0.0,1.194,0,0,0
2026-01-05,long,1,0,A_first_single,617,30292.0,258.7,0.754,0.147,1,1,1
2026-01-05,short,1,0,B_first_multi,732,30360.0,258.7,0.41,0.135,1,0,0
2026-01-05,short,2,1,C_reset,746,30361.0,258.7,0.414,0.027,1,0,0
2026-01-06,long,1,0,B_first_multi,574,30344.0,294.8,1.113,0.275,1,1,1
2026-01-06,long,2,1,C_reset,585,30345.0,294.8,1.109,0.003,1,1,1
2026-01-07,short,1,0,B_first_multi,568,30505.0,313.3,0.153,0.546,0,0,0
2026-01-07,short,2,1,C_reset,600,30495.0,313.3,0.089,0.578,0,0,0
2026-01-07,long,1,0,A_first_single,665,30607.0,313.3,0.22,0.38,1,0,0
2026-01-07,short,1,0,B_first_multi,760,30525.0,313.3,0.07,0.093,0,0,0
2026-01-08,long,1,0,B_first_multi,578,30435.0,305.1,0.747,0.052,1,1,0
2026-01-08,long,2,1,C_reset,587,30589.0,305.1,0.243,0.557,1,1,0
2026-01-08,short,1,0,A_first_single,646,30480.0,305.1,0.2,0.377,1,0,0
2026-01-08,long,1,0,B_first_multi,675,30561.0,305.1,0.013,0.36,0,0,0
2026-01-09,long,1,0,A_first_single,585,30182.0,305.6,1.296,0.01,1,1,1
2026-01-09,short,1,0,A_first_single,774,30431.0,305.6,0.033,0.147,0,0,0
2026-01-12,short,1,0,A_first_single,609,30636.0,331.1,0.106,0.384,0,0,0
2026-01-12,long,1,0,B_first_multi,712,30693.0,331.1,0.211,0.172,0,0,0
2026-01-12,long,2,1,C_reset,787,30715.0,331.1,0.145,0.097,0,0,0
2026-01-13,short,1,0,A_first_single,550,30991.0,319.3,1.143,0.135,1,1,1
2026-01-13,long,1,0,B_first_multi,636,30784.0,319.3,0.291,0.229,1,0,0
2026-01-13,long,2,1,C_reset,669,30792.0,319.3,0.266,0.225,1,0,0
2026-01-13,long,3,1,C_reset,727,30788.0,319.3,0.272,0.147,1,0,0
2026-01-13,long,4,1,C_reset,787,30810.0,319.3,0.204,0.078,1,0,0
2026-01-14,long,1,0,A_first_single,620,31116.0,348.6,0.132,0.491,0,0,0
2026-01-14,short,1,0,B_first_multi,644,31001.0,348.6,0.161,0.195,0,0,0
2026-01-14,short,2,1,C_reset,713,30994.0,348.6,0.141,0.089,0,0,0
2026-01-15,short,1,0,B_first_multi,658,30800.0,336.8,0.166,0.763,0,0,0
2026-01-15,short,2,1,C_reset,697,30796.0,336.8,0.154,0.775,0,0,0
2026-01-15,long,1,0,A_first_single,753,30892.0,336.8,0.49,0.036,1,0,0
2026-01-16,short,1,0,A_first_single,552,31256.0,334.5,0.296,0.837,1,0,0
2026-01-16,long,1,0,A_first_single,610,31308.0,334.5,0.682,0.036,1,1,0
2026-01-19,long,1,0,A_first_single,567,31421.0,338.8,1.042,0.239,1,1,1
2026-01-19,short,1,0,A_first_single,797,31664.0,338.8,0.024,0.127,0,0,0
2026-01-20,long,1,0,B_first_multi,560,31520.0,360.4,0.616,0.2,1,1,0
2026-01-20,long,2,1,C_reset,585,31480.0,360.4,0.727,0.089,1,1,0
2026-01-20,long,3,1,C_reset,603,31542.0,360.4,0.555,0.061,1,1,0
2026-01-21,long,1,0,A_first_single,569,31683.0,365.5,0.326,0.837,1,1,0
2026-01-21,short,1,0,A_first_single,630,31526.0,365.5,0.408,0.222,1,1,0
2026-01-22,long,1,0,B_first_multi,618,32042.0,371.2,0.03,0.698,0,0,0
2026-01-22,long,2,1,C_reset,677,32003.0,371.2,0.135,0.593,0,0,0
2026-01-22,short,1,0,B_first_multi,735,31885.0,371.2,0.086,0.137,0,0,0
2026-01-22,short,2,1,C_reset,795,31872.0,371.2,0.051,0.07,0,0,0
2026-01-23,short,1,0,B_first_multi,572,31931.0,361.9,0.16,0.649,1,0,0
2026-01-23,short,2,1,C_reset,609,31961.0,361.9,0.039,0.566,0,0,0
2026-01-23,long,1,0,A_first_single,641,32066.0,361.9,0.276,0.083,1,0,0
2026-01-27,long,1,0,A_first_single,590,32362.0,335.3,0.507,0.078,1,0,0
2026-01-28,short,1,0,A_first_single,583,32720.0,334.4,0.12,0.652,0,0,0
2026-01-28,long,1,0,A_first_single,805,32909.0,334.4,0.087,0.012,1,0,0
2026-01-29,long,1,0,B_first_multi,578,32821.0,328.3,0.125,0.713,1,0,0
2026-01-29,short,1,0,B_first_multi,590,32733.0,328.3,0.445,0.283,1,0,0
2026-01-29,short,2,1,C_reset,600,32759.0,328.3,0.524,0.204,1,0,0
2026-01-29,short,3,1,C_reset,608,32694.0,328.3,0.326,0.402,1,0,0
2026-01-29,short,1,0,B_first_multi,644,32665.0,328.3,0.238,0.46,1,0,0
2026-01-29,long,1,0,B_first_multi,671,32754.0,328.3,0.189,0.192,0,0,0
2026-01-29,long,2,1,C_reset,701,32732.0,328.3,0.256,0.125,0,0,0
2026-01-29,long,3,1,C_reset,757,32761.0,328.3,0.168,0.213,0,0,0
2026-01-29,long,4,1,C_reset,808,32771.0,328.3,0.079,0.085,0,0,0
2026-01-30,short,1,0,B_first_multi,554,32388.0,337.7,0.877,0.145,1,1,1
2026-01-30,short,2,1,C_reset,568,32317.0,337.7,0.666,0.281,1,1,1
2026-01-30,long,1,0,A_first_single,617,32226.0,337.7,0.551,0.397,1,0,0
2026-01-30,short,1,0,B_first_multi,627,32139.0,337.7,0.139,0.808,0,0,0
2026-01-30,long,1,0,A_first_single,663,32387.0,337.7,0.074,0.489,1,0,0
2026-01-30,short,1,0,B_first_multi,810,32250.0,337.7,0.065,0.101,0,0,0
2026-02-02,short,1,0,A_first_single,550,31680.0,346.9,0.83,0.343,1,1,1
2026-02-02,long,1,0,B_first_multi,627,31619.0,346.9,0.196,0.654,0,0,0
2026-02-02,long,2,1,C_reset,647,31622.0,346.9,0.164,0.663,0,0,0
2026-02-02,short,1,0,A_first_single,664,31512.0,346.9,0.346,0.481,1,0,0
2026-02-02,long,1,0,B_first_multi,750,31569.0,346.9,0.317,0.023,1,0,0
2026-02-03,short,1,0,B_first_multi,549,32315.0,368.3,0.844,0.263,1,1,0
2026-02-03,short,2,1,C_reset,599,32203.0,368.3,0.54,0.263,1,1,0
2026-02-03,long,1,0,B_first_multi,669,32165.0,368.3,0.367,0.253,1,0,0
2026-02-03,long,2,1,C_reset,693,32164.0,368.3,0.369,0.25,1,0,0
2026-02-03,long,3,1,C_reset,735,32147.0,368.3,0.415,0.011,1,0,0
2026-02-03,long,4,1,C_reset,761,32225.0,368.3,0.204,0.122,1,0,0
2026-02-04,long,1,0,B_first_multi,567,32246.0,375.3,0.61,0.107,1,1,0
2026-02-04,short,1,0,A_first_single,640,32353.0,375.3,0.072,0.301,0,0,0
2026-02-04,long,1,0,B_first_multi,699,32444.0,375.3,0.051,0.208,0,0,0
2026-02-04,long,2,1,C_reset,770,32456.0,375.3,0.005,0.171,0,0,0
2026-02-05,long,1,0,B_first_multi,575,32145.0,381.6,0.042,0.909,0,0,0
2026-02-05,short,1,0,B_first_multi,613,31978.0,381.6,0.472,0.341,1,0,0
2026-02-05,long,1,0,B_first_multi,638,32051.0,381.6,0.11,0.663,0,0,0
2026-02-05,long,2,1,C_reset,649,32040.0,381.6,0.016,0.634,0,0,0
2026-02-05,short,1,0,B_first_multi,665,31932.0,381.6,0.351,0.097,1,0,0
2026-02-05,short,2,1,C_reset,786,31931.0,381.6,0.241,0.055,0,0,0
2026-02-06,short,1,0,A_first_single,551,31321.0,380.3,0.266,1.478,1,0,0
2026-02-06,long,1,0,A_first_single,582,31416.0,380.3,1.228,0.053,1,1,1
2026-02-06,short,1,0,A_first_single,752,31723.0,380.3,0.302,0.221,1,0,0
2026-02-09,short,1,0,B_first_multi,551,32587.0,407.2,0.177,0.285,1,0,0
2026-02-09,short,2,1,C_reset,619,32653.0,407.2,0.147,0.123,0,0,0
2026-02-09,short,3,1,C_reset,695,32662.0,407.2,0.169,0.101,0,0,0
2026-02-09,short,4,1,C_reset,725,32662.0,407.2,0.169,0.061,0,0,0
2026-02-09,short,5,1,C_reset,751,32648.0,407.2,0.135,0.037,0,0,0
2026-02-10,long,1,0,B_first_multi,562,33064.0,399.0,0.614,0.138,1,1,0
2026-02-10,long,2,1,C_reset,579,33094.0,399.0,0.539,0.178,1,1,0
2026-02-10,long,3,1,C_reset,651,33064.0,399.0,0.614,0.058,1,1,0
2026-02-11,long,1,0,A_first_single,578,33483.0,402.0,0.896,0.05,1,1,1
2026-02-11,short,1,0,A_first_single,820,33697.0,402.0,0.07,0.03,0,0,0
2026-02-23,short,1,0,A_first_single,536,34212.0,418.1,0.899,0.675,1,1,1
2026-02-23,long,1,0,A_first_single,570,34298.0,418.1,0.469,1.105,1,0,0
2026-02-23,short,1,0,A_first_single,629,34241.0,418.1,0.969,0.203,1,1,1
2026-02-24,long,1,0,A_first_single,550,34309.0,442.1,1.463,0.025,1,1,1
2026-02-25,long,1,0,A_first_single,579,35260.0,481.6,1.074,0.006,1,1,1
2026-02-25,short,1,0,A_first_single,682,35494.0,481.6,0.266,0.181,1,0,0
2026-02-26,long,1,0,B_first_multi,597,35539.0,503.5,0.429,0.073,1,0,0
2026-02-26,long,2,1,C_reset,631,35644.0,503.5,0.22,0.209,1,0,0
2026-02-26,long,3,1,C_reset,808,35610.0,503.5,0.044,0.04,0,0,0
2026-03-02,long,1,0,B_first_multi,541,34892.0,494.3,1.22,0.036,1,1,1
2026-03-02,long,2,1,C_reset,552,35322.0,494.3,0.35,0.263,1,1,1
2026-03-02,short,1,0,A_first_single,594,35291.0,494.3,0.2,0.413,0,0,0
2026-03-02,long,1,0,B_first_multi,613,35420.0,494.3,0.152,0.461,0,0,0
2026-03-02,long,2,1,C_reset,632,35417.0,494.3,0.115,0.455,0,0,0
2026-03-02,long,3,1,C_reset,667,35442.0,494.3,0.042,0.506,0,0,0
2026-03-02,long,4,1,C_reset,712,35445.0,494.3,0.014,0.512,0,0,0
2026-03-02,short,1,0,A_first_single,812,35216.0,494.3,0.045,0.109,0,0,0
2026-03-03,long,1,0,A_first_single,555,35265.0,520.9,0.106,1.826,0,0,0
2026-03-03,short,1,0,B_first_multi,583,34994.0,520.9,1.306,0.081,1,1,1
2026-03-03,long,1,0,A_first_single,621,34621.0,520.9,0.238,0.589,0,0,0
2026-03-03,short,1,0,B_first_multi,638,34545.0,520.9,0.444,0.384,1,0,0
2026-03-03,short,2,1,C_reset,678,34581.0,520.9,0.513,0.25,1,0,0
2026-03-03,short,3,1,C_reset,728,34551.0,520.9,0.455,0.036,1,0,0
2026-03-04,long,1,0,A_first_single,537,33532.0,567.1,0.236,1.504,1,0,0
2026-03-04,short,1,0,B_first_multi,550,33397.0,567.1,1.266,0.303,1,1,1
2026-03-04,short,2,1,C_reset,570,33019.0,567.1,0.6,0.97,1,1,1
2026-03-04,long,1,0,A_first_single,590,33427.0,567.1,0.069,1.319,1,0,0
2026-03-04,short,1,0,B_first_multi,605,33326.0,567.1,1.141,0.127,1,1,1
2026-03-04,short,2,1,C_reset,613,33252.0,567.1,1.01,0.257,1,1,1
2026-03-04,long,1,0,A_first_single,657,33221.0,567.1,0.034,0.956,0,0,0
2026-03-04,short,1,0,B_first_multi,671,33153.0,567.1,0.836,0.076,1,1,1
2026-03-04,short,2,1,C_reset,681,33089.0,567.1,0.723,0.189,1,1,1
2026-03-04,short,3,1,C_reset,732,33109.0,567.1,0.758,0.102,1,1,1
2026-03-05,long,1,0,B_first_multi,558,34204.0,607.1,0.002,1.338,0,0,0
2026-03-05,long,2,1,C_reset,573,34160.0,607.1,0.058,1.265,0,0,0
2026-03-05,short,1,0,A_first_single,588,33963.0,607.1,0.941,0.041,1,1,1
2026-03-05,long,1,0,B_first_multi,643,33702.0,607.1,0.372,0.445,1,0,0
2026-03-05,short,1,0,A_first_single,702,33553.0,607.1,0.199,0.381,1,0,0
2026-03-05,long,1,0,B_first_multi,775,33734.0,607.1,0.044,0.18,0,0,0
2026-03-06,long,1,0,A_first_single,600,33635.0,635.1,0.398,0.272,1,0,0
2026-03-06,short,1,0,B_first_multi,659,33586.0,635.1,0.195,0.222,0,0,0
2026-03-06,short,2,1,C_reset,681,33558.0,635.1,0.151,0.266,0,0,0
2026-03-06,short,3,1,C_reset,757,33637.0,635.1,0.017,0.134,0,0,0
2026-03-09,short,1,0,B_first_multi,534,31274.0,631.0,0.106,1.326,1,0,0
2026-03-09,long,1,0,B_first_multi,541,31454.0,631.0,1.041,0.078,1,1,1
2026-03-09,short,1,0,B_first_multi,577,31662.0,631.0,0.407,0.712,1,0,0
2026-03-09,short,2,1,C_reset,581,31600.0,631.0,0.309,0.81,1,0,0
2026-03-09,long,1,0,B_first_multi,622,31559.0,631.0,0.875,0.124,1,1,0
2026-03-09,short,1,0,B_first_multi,630,31551.0,631.0,0.111,0.887,0,0,0
2026-03-09,short,2,1,C_reset,643,31659.0,631.0,0.038,0.716,0,0,0
2026-03-09,long,1,0,B_first_multi,660,31770.0,631.0,0.54,0.179,1,1,0
2026-03-09,long,2,1,C_reset,684,31850.0,631.0,0.414,0.306,1,1,0
2026-03-09,long,3,1,C_reset,706,31707.0,631.0,0.64,0.079,1,1,0
2026-03-09,short,1,0,B_first_multi,714,31692.0,631.0,0.04,0.664,0,0,0
2026-03-09,long,1,0,B_first_multi,811,32042.0,631.0,0.109,0.447,1,0,0
2026-03-10,short,1,0,B_first_multi,542,33033.0,664.9,0.991,0.355,1,1,1
2026-03-10,short,2,1,C_reset,569,33021.0,664.9,0.973,0.373,1,1,1
2026-03-10,short,3,1,C_reset,587,33074.0,664.9,1.053,0.293,1,1,1
2026-03-10,long,1,0,B_first_multi,597,33232.0,664.9,0.056,1.29,0,0,0
2026-03-10,short,1,0,B_first_multi,659,32808.0,664.9,0.653,0.111,1,1,1
2026-03-10,long,1,0,B_first_multi,750,32683.0,664.9,0.265,0.152,1,0,0
2026-03-10,long,2,1,C_reset,767,32660.0,664.9,0.299,0.117,1,0,0
2026-03-10,long,3,1,C_reset,787,32843.0,664.9,0.0,0.265,0,0,0
2026-03-11,long,1,0,A_first_single,561,33618.0,692.6,0.819,0.084,1,1,1
2026-03-12,long,1,0,A_first_single,581,33888.0,713.1,0.072,0.788,0,0,0
2026-03-12,short,1,0,A_first_single,628,33619.0,713.1,0.411,0.021,1,0,0
2026-03-13,long,1,0,A_first_single,546,33001.0,703.5,0.735,0.094,1,1,0
2026-03-13,short,1,0,A_first_single,749,33176.0,703.5,0.061,0.253,0,0,0
2026-03-16,short,1,0,A_first_single,557,33259.0,718.0,0.253,0.43,1,0,0
2026-03-16,long,1,0,B_first_multi,599,33424.0,718.0,0.201,0.297,0,0,0
2026-03-16,long,2,1,C_reset,610,33391.0,718.0,0.247,0.251,0,0,0
2026-03-16,long,3,1,C_reset,624,33314.0,718.0,0.354,0.143,0,0,0
2026-03-16,long,4,1,C_reset,717,33471.0,718.0,0.061,0.351,0,0,0
2026-03-17,long,1,0,B_first_multi,588,33830.0,711.1,0.169,0.197,0,0,0
2026-03-17,long,2,1,C_reset,603,33930.0,711.1,0.014,0.337,0,0,0
2026-03-19,short,1,0,A_first_single,736,33760.0,650.4,0.343,0.054,1,0,0
2026-03-20,short,1,0,B_first_multi,573,33611.0,640.4,0.308,0.37,1,0,0
2026-03-20,long,1,0,B_first_multi,596,33627.0,640.4,0.345,0.333,1,0,0
2026-03-20,long,2,1,C_reset,619,33681.0,640.4,0.261,0.417,1,0,0
2026-03-20,long,3,1,C_reset,631,33664.0,640.4,0.287,0.39,1,0,0
2026-03-20,short,1,0,B_first_multi,723,33624.0,640.4,0.328,0.034,0,0,0
2026-03-20,short,2,1,C_reset,742,33449.0,640.4,0.055,0.29,0,0,0
2026-03-20,short,3,1,C_reset,786,33540.0,640.4,0.05,0.148,0,0,0
2026-03-23,long,1,0,A_first_single,550,32622.0,628.7,0.426,0.232,1,1,0
2026-03-23,short,1,0,B_first_multi,644,32569.0,628.7,0.148,0.277,0,0,0
2026-03-23,short,2,1,C_reset,678,32519.0,628.7,0.068,0.356,0,0,0
2026-03-23,short,3,1,C_reset,773,32595.0,628.7,0.129,0.235,0,0,0
2026-03-23,short,4,1,C_reset,822,32586.0,628.7,0.115,0.065,0,0,0
